parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.5059288537549407,18.796717650002392,0.0040264529998239595,0.08947673332942133,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5,18.80127804499716,0.0039969099962036125,0.08882022213785805,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.3,18.89004006200412,0.0019842070032609627,0.11671805901535075,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.5009881422924901,18.81315213799826,0.004064936001668684,0.09033191114819299,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5,18.827672610001173,0.004147838000790216,0.09217417779533814,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5327380952380952,18.813243839998904,0.004005779999715742,0.08901733332701647,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.6507177033492823,18.832453912997153,0.003890539999702014,0.09489121950492717,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.6082251082251083,18.832456567994086,0.003992159996414557,0.09284093014917576,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.5,18.828310614997463,0.003876501999911852,0.09939748717722699,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.5187747035573123,18.814235455996823,0.00397497999801999,0.08833288884488866,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5413223140495868,18.833490646000428,0.00400829400314251,0.09109759098051158,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.5962301587301587,18.8332169360001,0.004009342002973426,0.08909648895496503,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.6299603174603174,18.81763067800057,0.004005918999610003,0.08902042221355562,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.6190476190476191,18.821018706003088,0.004006897004728671,0.08904215566063714,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,60,60,0.5,0.0,0.45351239669421484,18.81631541599927,0.004096714001207147,0.09310713639107152,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.6331168831168832,18.826418389005994,0.003955703003157396,0.09199309309668363,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.5988142292490118,18.830302713999117,0.004015068996523041,0.0892237554782898,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.43398268398268397,18.834471854002913,0.004054878001625184,0.094299488409888,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.48023715415019763,18.81617538300634,0.004023868998046964,0.08941931106771032,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.5416666666666667,18.818681587996252,0.004006897004728671,0.08904215566063714,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,66,66,0.5111111111111111,0.6764705882352942,0.5,18.818566768000892,0.004006827002740465,0.08904060006089921,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5,18.821365819996572,0.004042237000248861,0.08982748889441912,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.5,18.814214013997116,0.004016464998130687,0.08925477773623748,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.47619047619047616,18.813076430000365,0.004060047001985367,0.09022326671078594,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.5207509881422925,18.814992120998795,0.004064517001097556,0.09032260002439015,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5029644268774703,18.813040111999726,0.004025196001748554,0.08944880003885676,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.5,18.82455598699744,0.0040546689997427166,0.09010375554983815,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5602766798418972,18.814409709993924,0.004072828000062145,0.09050728889026989,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.5,18.811872775004304,0.004004523005278315,0.0889894001172959,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,75,75,0.5121951219512195,0.0,0.5,18.837824404006824,0.003926298995793331,0.09576339014130077,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.4980237154150198,18.809753354005807,0.004052434996992815,0.09005411104428479,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.5,18.82713433799654,0.004042098000354599,0.08982440000787999,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5207509881422925,18.814964115001203,0.004000750996056013,0.08890557769013362,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,79,79,0.5,0.0,0.5,18.839300562998687,0.0038786610020906664,0.09696652505226666,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.3359683794466403,18.830180249999103,0.004053264994581696,0.09007255543514879,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.4496047430830039,18.829826502005744,0.00399648399616126,0.08881075547025022,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.525691699604743,18.812424385003396,0.004020929001853801,0.08935397781897336,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,83,83,0.5,0.0,0.4473684210526316,18.83105145599984,0.0038513530016643927,0.10135139478064191,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.541407867494824,18.826463272002,0.0042007020019809715,0.09547050004502208,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.5,18.81864281399612,0.004004026995971799,0.09100061354481362,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,86,86,0.5227272727272727,0.6865671641791045,0.48550724637681164,18.822216546002892,0.004012547004094813,0.09119425009306392,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.4980237154150198,18.83505415500258,0.003995436003606301,0.08878746674680668,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.583994708994709,18.747654625003634,0.00441329999739537,0.08024181813446128,0.3364572525024414,87426,0.00390625,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5,18.828251220998936,0.004007379000540823,0.08905286667868495,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.5800395256916996,18.82220760599739,0.004075056000147015,0.09055680000326699,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,91,91,0.5,0.0,0.5,18.832270683000388,0.003994457998487633,0.09078313632926438,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,92,92,0.5357142857142857,0.6976744186046512,0.5115384615384616,18.745638853004493,0.004380193997349124,0.07821774995266294,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.5,18.823615754998173,0.004227381003147457,0.09394180006994349,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.5175983436853002,18.83535035499517,0.00405277700338047,0.09210856825864704,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.3802083333333333,18.86642999700416,0.0022296270035440102,0.07962953584085751,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,96,96,0.5,0.0,0.3888888888888889,18.817976384001668,0.003926293000404257,0.09348316667629183,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,97,97,0.5,0.0,0.5,18.816063558006135,0.00400011600140715,0.09091172730470795,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.5760869565217391,18.83379281299858,0.004017924999061506,0.0892872222013668,0.3364572525024414,87426,0.00390625,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.3982683982683983,18.810309926004265,0.0040155509996111505,0.09338490696770117,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,100,100,0.5,0.0,0.5277777777777778,18.847810330000357,0.0037371610014815815,0.10381002781893282,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5434782608695652,18.83018981799978,0.003987753996625543,0.0886167554805676,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.4832015810276679,18.829601363999245,0.004069753005751409,0.09043895568336464,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,103,103,0.5116279069767442,0.0,0.5595238095238095,18.815657538994856,0.003920990006008651,0.09118581409322445,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.45129870129870125,18.83506064699759,0.0039355870030703954,0.09152527914117198,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.5,18.828504454999347,0.0040388830020674504,0.0897529556014989,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,106,106,0.5333333333333333,0.0,0.5982142857142857,18.829936141999497,0.0039889459949336015,0.0886432443318578,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5575396825396826,18.8265169649967,0.003981542999099474,0.08847873331332165,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.49407114624505927,18.836114838006324,0.004052292999404017,0.09005095554231149,0.3364572525024414,87426,0.0,191.4736328125
