parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.9960317460317459,15.09138962499992,0.0026731309999377117,0.05940291110972693,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,35,35,0.5333333333333333,0.16,0.8735177865612648,15.089036072999988,0.0027012779996766767,0.060028399992815035,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,36,36,0.5227272727272727,0.08695652173913043,0.49793388429752067,15.085341572999823,0.0026256389996888174,0.0596736136292913,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.5395256916996047,15.095132508000006,0.002674458000001323,0.059432400000029396,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,38,38,0.5555555555555556,0.5833333333333334,0.6146245059288539,15.083377827000277,0.0026856330000555317,0.059680733334567374,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,39,39,0.5681818181818182,0.5777777777777777,0.5962732919254659,15.095429824999883,0.0026227749999634398,0.059608522726441814,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,40,40,0.5333333333333333,0.6956521739130435,0.4722222222222222,15.094018528000106,0.002673551000043517,0.05941224444541149,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.6567460317460317,15.090261938999902,0.002656858000136708,0.05904128889192685,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,42,42,0.7333333333333333,0.6470588235294118,0.9387351778656127,15.092579015999945,0.0026711760001489893,0.059359466669977545,0.023532867431640625,4226,0.015625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,43,43,0.7111111111111111,0.5806451612903226,0.932806324110672,15.093750126000032,0.0026648899997780973,0.05921977777284661,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,44,44,0.5517241379310345,0.3157894736842105,0.8857142857142857,15.123630262999995,0.0021196339998823532,0.07309082758215012,0.023532867431640625,4226,0.05859375,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,45,45,0.5555555555555556,0.16666666666666666,0.8241106719367589,15.093943377999949,0.002684934000171779,0.05966520000381731,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,46,46,0.5333333333333333,0.08695652173913043,0.8122529644268776,15.091228342999784,0.0027016969997930573,0.06003771110651239,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,47,47,0.4666666666666667,0.625,0.5932539682539681,15.08668749799972,0.002748560999862093,0.06107913333026873,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,48,48,0.5882352941176471,0.46153846153846156,0.9714285714285715,15.163028739999845,0.0011614019999797165,0.06831776470468921,0.023532867431640625,4226,0.1015625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,49,49,0.7333333333333333,0.6666666666666666,0.7806324110671936,15.09697438000012,0.0026764830004140094,0.05947740000920021,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,50,50,0.5333333333333333,0.2222222222222222,0.5533596837944664,15.097003992999817,0.0026706859998739674,0.059348577774977054,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.6438492063492063,15.090028667000297,0.0026471500000297965,0.0588255555562177,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,52,52,0.5609756097560976,0.1,0.923444976076555,15.112105780000093,0.003792347999933554,0.0924962926813062,0.023532867431640625,4226,0.01953125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,53,53,0.5116279069767442,0.6440677966101694,0.41774891774891776,15.092107094000312,0.002579472999968857,0.05998774418532226,0.023532867431640625,4226,0.125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,54,54,0.6923076923076923,0.6,0.8179347826086957,15.1019289689998,0.002379095999913261,0.06100246153623746,0.023532867431640625,4226,0.03515625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.950592885375494,15.096443372000067,0.0026859820000026957,0.059688488888948794,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,56,56,0.8409090909090909,0.8372093023255814,0.8925619834710744,15.096343217999674,0.0026630039997144195,0.06052281817532772,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,57,57,0.6,0.25,0.5257936507936508,15.088119257000017,0.0026891949996752373,0.05975988888167194,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,58,58,0.5555555555555556,0.16666666666666666,0.6031746031746033,15.090244547999646,0.0026488960002097883,0.05886435556021752,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,59,59,0.4888888888888889,0.6461538461538462,0.5535714285714286,15.08815438800002,0.0026748770001177036,0.059441711113726745,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,60,60,0.8863636363636364,0.8936170212765957,0.9235537190082644,15.089729534000071,0.0026080389998242026,0.05927361363236824,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,61,61,0.7209302325581395,0.6470588235294118,0.8528138528138529,15.087263344999883,0.0026027300000350806,0.06052860465197862,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,62,62,0.8888888888888888,0.8936170212765957,0.9703557312252964,15.08338215699996,0.0026792069998009538,0.05953793332891009,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.44805194805194815,15.085742745000061,0.002573536999989301,0.05984969767416979,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.7490118577075099,15.083128002000194,0.002672222999990481,0.0593827333331218,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,65,65,0.5555555555555556,0.6774193548387096,0.8968253968253969,15.081853106999915,0.0026556699999673583,0.059014888888163516,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,66,66,0.5777777777777777,0.6779661016949152,0.616600790513834,15.093007217000377,0.002653506000115158,0.058966800002559064,0.023532867431640625,4226,0.01171875,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,67,67,0.5333333333333333,0.6865671641791045,0.5849802371541502,15.08417828599977,0.002723276999859081,0.06051726666353514,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,68,68,0.6888888888888889,0.7586206896551724,0.7707509881422925,15.086817403999703,0.0026864010001190763,0.05969780000264614,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5515873015873016,15.085667768000349,0.0026584649999676913,0.05907699999928202,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,70,70,0.6222222222222222,0.41379310344827586,0.8636363636363636,15.08389870999963,0.0026623059998200915,0.05916235555155759,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,71,71,0.8888888888888888,0.8979591836734694,0.9861660079051383,15.077768678999746,0.0027530309998837765,0.06117846666408393,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.958498023715415,15.080318749000071,0.0026525980001679272,0.05894662222595393,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.6403162055335968,15.075507614999879,0.0026827689998754067,0.059617088886120155,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,74,74,0.4888888888888889,0.5964912280701754,0.5992063492063492,15.080143236999902,0.002682840000034048,0.05961866666742329,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,75,75,0.7804878048780488,0.8163265306122449,0.930952380952381,15.086841221999748,0.0024877710002328968,0.06067734146909504,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5790513833992095,15.073406978000094,0.0026900329999079986,0.05977851110906663,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,77,77,0.5555555555555556,0.6774193548387096,0.6011904761904762,15.075571170999865,0.0027051189999838243,0.060113755555196095,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,78,78,0.5333333333333333,0.16,0.5790513833992095,15.076482679000037,0.002656579999893438,0.05903511110874307,0.023532867431640625,4226,0.015625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,79,79,0.6,0.6,0.575,15.086458697000126,0.003786342999774206,0.09465857499435515,0.023532867431640625,4226,0.0703125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.6857707509881423,15.078980925999986,0.002671804999863525,0.05937344444141167,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.8181818181818182,15.076703659000032,0.0026947129999825847,0.0598825111107241,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,82,82,0.5555555555555556,0.6875,0.8636363636363636,15.076119082000332,0.0026951320000989654,0.05989182222442146,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,83,83,0.5789473684210527,0.2727272727272727,0.8642659279778393,15.089436269999624,0.0023948809998728393,0.06302318420717998,0.023532867431640625,4226,0.0703125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,84,84,0.6590909090909091,0.6938775510204082,0.7536231884057971,15.078078777999963,0.002621517999614298,0.05957995453668859,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,85,85,0.6363636363636364,0.7241379310344828,0.9855072463768115,15.06841942300025,0.0026145340002585726,0.059421227278603925,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,86,86,0.5,0.08333333333333333,0.7412008281573499,15.070564340000146,0.002592463999917527,0.05891963636176197,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,87,87,0.5555555555555556,0.6153846153846154,0.5830039525691699,15.067133910999928,0.0026482680000299297,0.058850400000665104,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,88,88,0.6545454545454545,0.6274509803921569,0.6626984126984128,15.014928991000033,0.003120888000012201,0.05674341818204002,0.023532867431640625,4226,0.12890625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5654761904761905,15.06535147500017,0.002648406999924191,0.05885348888720424,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.707509881422925,15.07446808800023,0.0026741789997686283,0.0594261999948584,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,91,91,0.5,0.0,0.7438016528925621,15.068886665999798,0.002595119000034174,0.05897997727350396,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,92,92,0.6785714285714286,0.7352941176470589,0.7576923076923078,15.014357545000166,0.0036041950002072554,0.06436062500370099,0.023532867431640625,4226,0.0703125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,93,93,0.7333333333333333,0.6666666666666666,0.8438735177865613,15.068541366999852,0.002636744000028557,0.058594311111745706,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,94,94,0.8181818181818182,0.7894736842105263,0.968944099378882,15.057979864000117,0.0026075499999933527,0.05926249999984893,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,95,95,0.39285714285714285,0.5641025641025641,0.7760416666666666,15.107915827999932,0.001642054000058124,0.05864478571636157,0.023532867431640625,4226,0.0703125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,96,96,0.6428571428571429,0.7272727272727273,0.7551020408163265,15.064579931000026,0.002516894999644137,0.0599260714200985,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,97,97,0.4772727272727273,0.0,0.4690082644628099,15.059378589000062,0.002603150000140886,0.059162500003201945,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,98,98,0.5777777777777777,0.24,0.6521739130434783,15.05799194600013,0.0026289909997103678,0.05842202221578595,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,99,99,0.4418604651162791,0.5862068965517241,0.4134199134199134,15.064272625000285,0.0025414090000595024,0.0591025348851047,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,100,100,0.5,0.6086956521739131,0.5370370370370371,15.08047603299974,0.002359471000090707,0.06554086111363076,0.023532867431640625,4226,0.0546875,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.44861660079051385,15.072331970999585,0.0026489659999242576,0.058865911109427946,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,102,102,0.5777777777777777,0.3448275862068966,0.7608695652173912,15.075909416000286,0.0026318560003346647,0.05848568889632588,0.023532867431640625,4226,0.015625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,103,103,0.7674418604651163,0.7727272727272727,0.8419913419913421,15.07252185499965,0.0025553109999236767,0.059425837207527366,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,104,104,0.627906976744186,0.5,0.7337662337662337,15.065085758999885,0.0025554500002726854,0.05942906977378338,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,105,105,0.6666666666666666,0.7169811320754716,0.7924901185770751,15.069433494999885,0.0026565110001683934,0.05903357778151985,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,106,106,0.5555555555555556,0.6296296296296297,0.6785714285714286,15.06577125900003,0.0026397490000817925,0.0586610888907065,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,107,107,0.5111111111111111,0.0,0.5496031746031746,17.838893568000003,0.002828601000146591,0.06285780000325758,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,108,108,0.5777777777777777,0.6984126984126984,0.8893280632411068,15.77990789200021,0.0027632989999801794,0.06140664444400398,0.023532867431640625,4226,0.00390625,67.65185546875
