parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.49011857707509887,16.294168152002385,0.0028812590026063845,0.06402797783569744,0.023899078369140625,4226,0.0078125,50.50439453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,39,39,0.4772727272727273,0.5306122448979592,0.4989648033126295,16.28331450800033,0.002891456002544146,0.0657149091487306,0.023899078369140625,4226,0.01171875,50.50830078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,40,40,0.5777777777777777,0.6984126984126984,0.47420634920634924,16.28825463699468,0.0028728780016535893,0.06384173337007977,0.023899078369140625,4226,0.01171875,50.51220703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.44047619047619047,16.297427814999537,0.002993914000398945,0.06653142223108766,0.023899078369140625,4226,0.0078125,50.51611328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,42,42,0.7555555555555555,0.8,0.9565217391304348,16.2833485210067,0.0029409729977487586,0.06535495550552797,0.023899078369140625,4226,0.015625,50.52001953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,43,43,0.6222222222222222,0.7213114754098361,0.883399209486166,16.283887490993948,0.002925609005615115,0.06501353345811367,0.023899078369140625,4226,0.01171875,50.52392578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,44,44,0.8620689655172413,0.8571428571428571,0.9047619047619047,16.317036282998743,0.002778450994810555,0.09580865499346743,0.023899078369140625,4226,0.109375,50.52783203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,45,45,0.5333333333333333,0.08695652173913043,0.7885375494071146,16.281511887995293,0.002881817003071774,0.06404037784603941,0.023899078369140625,4226,0.00390625,50.53173828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,46,46,0.5111111111111111,0.6666666666666666,0.8063241106719368,16.284608260000823,0.0029053550024400465,0.0645634444986677,0.023899078369140625,4226,0.01171875,50.53564453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,47,47,0.5555555555555556,0.09090909090909091,0.6944444444444443,16.290853733000404,0.002877556995372288,0.06394571100827307,0.023899078369140625,4226,0.01171875,50.53955078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,48,48,0.7647058823529411,0.7777777777777778,0.9142857142857144,16.35964034600329,0.0012475170005927794,0.07338335297604585,0.023899078369140625,4226,0.14453125,50.54345703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.5533596837944664,16.291908835999493,0.0028853800031356514,0.0641195556252367,0.023899078369140625,4226,0.0078125,50.54736328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,50,50,0.4888888888888889,0.6567164179104478,0.4980237154150198,16.29027048399439,0.002893551005399786,0.06430113345332858,0.023899078369140625,4226,0.0078125,50.55126953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.6527777777777778,16.2854048060035,0.0029057729989290237,0.06457273330953385,0.023899078369140625,4226,0.01171875,50.55517578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,52,52,0.8048780487804879,0.7647058823529411,0.8803827751196173,16.294645870999375,0.004886839000391774,0.11919119513150668,0.023899078369140625,4226,0.06640625,50.55908203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,53,53,0.46511627906976744,0.3783783783783784,0.4523809523809524,16.290929513001174,0.002830762998200953,0.0658316976325803,0.023899078369140625,4226,0.16015625,50.56298828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,54,54,0.717948717948718,0.6451612903225806,0.7853260869565217,16.3013187079996,0.0026504319976083934,0.06795979481047162,0.023899078369140625,4226,0.0859375,50.56689453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.8399209486166008,16.28186912900128,0.0028935509981238283,0.06430113329164062,0.023899078369140625,4226,0.0078125,50.57080078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,56,56,0.5909090909090909,0.35714285714285715,0.8863636363636364,16.29511164699943,0.002910871000494808,0.06615615910215474,0.023899078369140625,4226,0.01171875,50.57470703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.5833333333333333,16.29029904899653,0.002887613998609595,0.06416919996910211,0.023899078369140625,4226,0.01953125,50.57861328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.6924603174603174,16.29417108600319,0.0028871260001324117,0.06415835555849804,0.023899078369140625,4226,0.01171875,50.58251953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,59,59,0.5777777777777777,0.17391304347826086,0.5753968253968254,16.284738374997687,0.002920439997978974,0.06489866662175497,0.023899078369140625,4226,0.00390625,50.58642578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,60,60,0.6136363636363636,0.7213114754098361,0.902892561983471,16.29181070800405,0.002905004999774974,0.06602284090397667,0.023899078369140625,4226,0.01171875,50.59033203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,61,61,0.6976744186046512,0.6976744186046512,0.841991341991342,16.290495585002645,0.0027704199965228327,0.0644283720121589,0.023899078369140625,4226,0.01171875,50.59423828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,62,62,0.6222222222222222,0.7213114754098361,0.9446640316205533,16.28171558699978,0.0028836329947807826,0.06408073321735072,0.023899078369140625,4226,0.015625,50.59814453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.3614718614718615,16.287744511995697,0.002785504999337718,0.06477918603110971,0.023899078369140625,4226,0.015625,50.60205078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.6383399209486166,16.28447437399882,0.0029045850023976527,0.0645463333866145,0.023899078369140625,4226,0.015625,50.60595703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,65,65,0.5555555555555556,0.6774193548387096,0.9365079365079365,16.280750962003367,0.0029365020018303767,0.06525560004067503,0.023899078369140625,4226,0.015625,50.60986328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,66,66,0.6,0.6538461538461539,0.6304347826086957,16.278724150004564,0.0029341979970922694,0.06520439993538377,0.023899078369140625,4226,0.01171875,50.61376953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5632411067193677,16.288673060000292,0.0029069599986542016,0.06459911108120447,0.023899078369140625,4226,0.0078125,50.61767578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,68,68,0.5555555555555556,0.23076923076923078,0.7094861660079052,16.285431697004242,0.0029529849998652935,0.0656218888858954,0.023899078369140625,4226,0.015625,50.62158203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,69,69,0.4666666666666667,0.52,0.4821428571428571,16.27434352599812,0.0030015259981155396,0.06670057773590088,0.023899078369140625,4226,0.0078125,50.62548828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,70,70,0.7111111111111111,0.6486486486486487,0.8478260869565217,16.277788127998065,0.0028929219988640398,0.06428715553031199,0.023899078369140625,4226,0.0078125,50.62939453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,71,71,0.7555555555555555,0.6857142857142857,0.9703557312252964,16.275205794001522,0.0028876129945274442,0.06416917765616544,0.023899078369140625,4226,0.015625,50.63330078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,72,72,0.7777777777777778,0.8076923076923077,0.9288537549407114,16.27241952100303,0.00291045199992368,0.06467671110941511,0.023899078369140625,4226,0.01171875,50.63720703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.5335968379446641,16.27780691600492,0.002884330999222584,0.06409624442716853,0.023899078369140625,4226,0.00390625,50.64111328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.6666666666666666,16.29936410999653,0.0029904210023232736,0.06645380005162829,0.023899078369140625,4226,0.01953125,50.64501953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,75,75,0.8048780487804879,0.8333333333333334,0.9214285714285715,16.37423100200249,0.0029170170018915087,0.07114675614369534,0.023899078369140625,4226,0.00390625,50.64892578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.5197628458498024,16.389244986996346,0.002889709001465235,0.06421575558811633,0.023899078369140625,4226,0.01171875,50.65283203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,77,77,0.6444444444444445,0.7142857142857143,0.6488095238095238,16.332956320002268,0.0028732259961543605,0.06384946658120802,0.023899078369140625,4226,0.0078125,50.65673828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5968379446640316,16.325010686996393,0.0029360830012592487,0.06524628891687219,0.023899078369140625,4226,0.015625,50.66064453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,79,79,0.6,0.38461538461538464,0.525,16.33032404899859,0.004882508001173846,0.12206270002934616,0.023899078369140625,4226,0.12890625,50.66455078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.6264822134387352,16.317394427002,0.0029700270024477504,0.06600060005439445,0.023899078369140625,4226,0.0078125,50.66845703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.6758893280632412,16.311223964003148,0.002868128001864534,0.06373617781921186,0.023899078369140625,4226,0.0078125,50.67236328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,82,82,0.5333333333333333,0.08695652173913043,0.816205533596838,16.3158296180045,0.0029130359980626963,0.06473413329028214,0.023899078369140625,4226,0.01171875,50.67626953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,83,83,0.7105263157894737,0.7755102040816326,0.7506925207756233,16.337677563002217,0.0027514220055309124,0.07240584225081348,0.023899078369140625,4226,0.125,50.68017578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,84,84,0.6590909090909091,0.6341463414634146,0.7432712215320911,16.320701160999306,0.002925817003415432,0.06649584098671435,0.023899078369140625,4226,0.015625,50.68408203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,85,85,0.4772727272727273,0.6461538461538462,0.9834368530020704,16.32945207299781,0.0028869849993498065,0.06561329543976832,0.023899078369140625,4226,0.0078125,50.68798828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,86,86,0.5227272727272727,0.676923076923077,0.7536231884057971,16.32841142799589,0.0028899880053359084,0.0656815455758161,0.023899078369140625,4226,0.00390625,50.69189453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,87,87,0.5333333333333333,0.16,0.48221343873517786,16.32295132800209,0.0029203000012785196,0.0648955555839671,0.023899078369140625,4226,0.00390625,50.69580078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.6137566137566137,16.260243561999232,0.003378531997441314,0.06142785449893299,0.023899078369140625,4226,0.1796875,50.69970703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.6170634920634921,16.33098363600584,0.0030135389970382676,0.06696753326751706,0.023899078369140625,4226,0.0078125,50.70361328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,90,90,0.6666666666666666,0.6511627906976745,0.7391304347826086,16.317691184995056,0.0029152710048947483,0.06478380010877219,0.023899078369140625,4226,0.00390625,50.70751953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,91,91,0.5,0.0,0.6280991735537189,16.32539139399887,0.0029001849979977123,0.06591329540903892,0.023899078369140625,4226,0.01171875,50.71142578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,92,92,0.5892857142857143,0.5106382978723404,0.6820512820512821,16.25806896499853,0.004574714999762364,0.08169133928147078,0.023899078369140625,4226,0.1171875,50.71533203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,93,93,0.5333333333333333,0.08695652173913043,0.7569169960474308,16.33261184299772,0.002900462997786235,0.06445473328413856,0.023899078369140625,4226,0.01171875,50.71923828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,94,94,0.8863636363636364,0.8979591836734694,0.9544513457556936,16.322731779000605,0.0028517829996417277,0.06481324999185745,0.023899078369140625,4226,0.00390625,50.72314453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,95,95,0.39285714285714285,0.5641025641025641,0.6510416666666667,16.36250840100547,0.0017967520034289919,0.06416971440817829,0.023899078369140625,4226,0.1171875,50.72705078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,96,96,0.5,0.6666666666666666,0.7233560090702947,16.326339460996678,0.0027944430039497092,0.06653435723689784,0.023899078369140625,4226,0.01171875,50.73095703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,97,97,0.5,0.08333333333333333,0.48347107438016523,16.335639255004935,0.0029073080004309304,0.0660751818279757,0.023899078369140625,4226,0.00390625,50.73486328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.6442687747035574,16.340729401003045,0.002918621998105664,0.06485826662457031,0.023899078369140625,4226,0.01953125,50.73876953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,99,99,0.4883720930232558,0.15384615384615385,0.4523809523809524,16.33475952700246,0.0028136500041000545,0.06543372102558266,0.023899078369140625,4226,0.01171875,50.74267578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,100,100,0.4722222222222222,0.6122448979591837,0.5524691358024691,16.347255913999106,0.00261453099665232,0.07262586101812,0.023899078369140625,4226,0.109375,50.74658203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,101,101,0.5333333333333333,0.6865671641791045,0.5098814229249011,16.332691719006107,0.0029273520049173385,0.06505226677594085,0.023899078369140625,4226,0.0078125,50.75048828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.6837944664031621,16.333995107997907,0.002883490997191984,0.06407757771537742,0.023899078369140625,4226,0.00390625,50.75439453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,103,103,0.4883720930232558,0.65625,0.7619047619047619,16.333663290002733,0.0027997509969281964,0.06511048830065573,0.023899078369140625,4226,0.01171875,50.75830078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,104,104,0.5813953488372093,0.5909090909090909,0.6060606060606061,16.34628874399641,0.0027921380024054088,0.06493344191640486,0.023899078369140625,4226,0.00390625,50.76220703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.7628458498023715,16.334615583000414,0.0028998350026085973,0.0644407778357466,0.023899078369140625,4226,0.01171875,50.76611328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,106,106,0.5555555555555556,0.6428571428571429,0.5833333333333334,16.336562425996817,0.00296150500071235,0.06581122223805222,0.023899078369140625,4226,0.01953125,50.77001953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,107,107,0.4666666666666667,0.6363636363636364,0.5734126984126984,16.333313520997763,0.0029031169979134575,0.0645137110647435,0.023899078369140625,4226,0.0078125,50.77392578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,108,108,0.7777777777777778,0.7727272727272727,0.8873517786561266,16.333269032002136,0.0029460700025083497,0.06546822227796334,0.023899078369140625,4226,0.0078125,50.77783203125
