parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,32,32,0.7045454545454546,0.6486486486486487,0.8737060041407867,10.123044559999471,0.0021430289998534136,0.048705204542123036,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,33,33,0.7555555555555555,0.7924528301886793,0.857707509881423,10.123466963999817,0.002191778999986127,0.04870619999969171,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,34,34,0.8666666666666667,0.8571428571428571,0.9503968253968254,10.143637446000866,0.002427076000458328,0.053935022232407294,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,35,35,0.7777777777777778,0.8,0.8913043478260869,10.070092239999212,0.0022697920012433315,0.050439822249851815,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,36,36,0.5,0.5925925925925926,0.5413223140495868,10.243421559000126,0.0023860790006438037,0.054229068196450084,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,37,37,0.4444444444444444,0.24242424242424243,0.48814229249011853,10.504903868000838,0.00255782000022009,0.05684044444933534,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,38,38,0.5555555555555556,0.6875,0.7075098814229249,10.551650383999004,0.0022888590010552434,0.05086353335678319,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,39,39,0.5,0.0,0.6853002070393375,10.149901288001274,0.0022292840003501624,0.050665545462503694,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,40,40,0.4888888888888889,0.6349206349206349,0.5436507936507937,10.169551519000379,0.002240878000520752,0.049797288900461145,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.7242063492063492,10.344106492999344,0.002246603999083163,0.04992453331295918,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,42,42,0.9111111111111111,0.9130434782608695,0.950592885375494,10.122917656999562,0.002426377001029323,0.05391948891176273,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,43,43,0.8444444444444444,0.8108108108108109,0.9683794466403162,10.074017635999553,0.0022311699995043455,0.04958155554454101,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,44,44,0.7931034482758621,0.7692307692307693,0.8904761904761904,10.126977706999241,0.0014342729991767555,0.04945768962678467,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,45,45,0.6444444444444445,0.5294117647058824,0.8181818181818182,10.269262576999608,0.0025052290002349764,0.055671755560777254,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,46,46,0.6222222222222222,0.45161290322580644,0.7075098814229248,10.18073139199987,0.0023271319987543393,0.0517140444167631,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,47,47,0.5555555555555556,0.09090909090909091,0.5416666666666666,10.422069688000192,0.00215776600089157,0.04795035557536822,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,48,48,0.6470588235294118,0.5714285714285714,0.9142857142857144,10.111652995999975,0.0009949680006684503,0.05852752945108531,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,49,49,0.4888888888888889,0.6567164179104478,0.9505928853754941,10.173995977998857,0.0022931189996597823,0.050958199992439605,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,50,50,0.4888888888888889,0.6567164179104478,0.6719367588932808,10.48464573399906,0.0022544969997397857,0.05009993332755079,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,51,51,0.5333333333333333,0.0,0.7162698412698413,10.367163052998876,0.0022043500011932338,0.04898555558207186,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,52,52,0.5853658536585366,0.19047619047619047,0.9090909090909091,10.452197671998874,0.002121098999850801,0.051734121947580515,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,53,53,0.4883720930232558,0.08333333333333333,0.5043290043290043,10.548973624001519,0.0027039300002797972,0.06288209302976272,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,54,54,0.717948717948718,0.6451612903225806,0.8559782608695652,10.49640438699862,0.002571229999375646,0.06592897434296528,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,55,55,0.6222222222222222,0.7213114754098361,0.9604743083003953,10.625967692998529,0.0024487970003974624,0.05441771111994361,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,56,56,0.5681818181818182,0.24,0.9090909090909091,10.36655940899982,0.0025203149998560548,0.057279886360364886,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,57,57,0.6,0.25,0.6170634920634921,10.419342081999275,0.002287183000589721,0.050826288901993796,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,58,58,0.5555555555555556,0.09090909090909091,0.7996031746031745,10.29980849399908,0.0022727949999534758,0.05050655555452169,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,59,59,0.4666666666666667,0.6363636363636364,0.6626984126984128,10.07946851700035,0.0021655879991158145,0.04812417775812921,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,60,60,0.75,0.6857142857142857,0.8780991735537189,10.20045579500038,0.002093022001645295,0.04756868185557489,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,61,61,0.6744186046511628,0.7586206896551724,0.8571428571428572,10.103948943999058,0.00228466800035676,0.05313181396178512,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,62,62,0.6,0.3076923076923077,0.9802371541501976,10.119572579000305,0.0022144079994177446,0.04920906665372766,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,63,63,0.4883720930232558,0.0,0.5281385281385281,10.076760466999986,0.00237902499975462,0.05532616278499116,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,64,64,0.5111111111111111,0.0,0.8359683794466404,10.416222104999179,0.0022151060002215672,0.04922457778270149,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,65,65,0.4666666666666667,0.6363636363636364,0.8571428571428572,10.077706476000458,0.0035515309991751565,0.07892291109278125,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,66,66,0.6,0.5909090909090909,0.6106719367588933,10.005498742000782,0.0021677530003216816,0.04817228889603737,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,67,67,0.4888888888888889,0.0,0.5731225296442688,10.002684671999305,0.002110063000145601,0.04689028889212447,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,68,68,0.6888888888888889,0.65,0.7371541501976284,9.981008746999578,0.0021955510001134826,0.04879002222474406,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,69,69,0.4888888888888889,0.5106382978723404,0.5515873015873016,10.0693271930013,0.002097841001159395,0.04661868891465322,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,70,70,0.7777777777777778,0.8076923076923077,0.8399209486166008,10.004570124001475,0.0020713010017061606,0.04602891114902579,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,71,71,0.9111111111111111,0.9090909090909091,0.9841897233201581,9.990545868000481,0.0020838729997194605,0.04630828888265468,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,72,72,0.5555555555555556,0.696969696969697,0.9545454545454545,10.029080932999932,0.0023387269993691007,0.051971711097091124,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,73,73,0.5111111111111111,0.65625,0.7035573122529645,9.984240542000407,0.002162655000574887,0.048059000012775265,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,74,74,0.6666666666666666,0.6511627906976745,0.6111111111111112,9.981493868999678,0.0020782860010513104,0.046184133356695786,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,75,75,0.8780487804878049,0.8571428571428571,0.9547619047619048,9.966872815000897,0.002056146000541048,0.05014990245222068,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.7055335968379447,9.974501995000537,0.002090158999635605,0.04644797776968011,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,77,77,0.5333333333333333,0.43243243243243246,0.6805555555555556,10.077343577000647,0.0021481270014191978,0.047736155587093286,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,78,78,0.4888888888888889,0.6567164179104478,0.5830039525691699,9.979414744999303,0.002108667000356945,0.04685926667459878,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,79,79,0.475,0.6181818181818182,0.6174999999999999,10.115841904000263,0.002011795999351307,0.05029489998378267,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,80,80,0.6,0.35714285714285715,0.717391304347826,9.985842505000619,0.0021238230001472402,0.047196066669938676,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,81,81,0.7555555555555555,0.7924528301886793,0.8972332015810277,9.983723780998844,0.0021034990004409337,0.04674442223202075,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,82,82,0.7333333333333333,0.7857142857142857,0.8478260869565217,9.980884009000874,0.0021063619988126447,0.046808044418058775,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,83,83,0.7368421052631579,0.6428571428571429,0.8254847645429363,10.004039536001073,0.0019921000002796063,0.05242368421788438,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,84,84,0.5909090909090909,0.6666666666666666,0.7577639751552795,9.987153227999443,0.002029117000347469,0.04611629546244248,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,85,85,0.7727272727272727,0.6875,0.9751552795031055,9.98970490300053,0.002066691000436549,0.04697025000992157,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,86,86,0.5,0.08333333333333333,0.8095238095238095,9.999775825999677,0.0021510610004042974,0.04888775000918858,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,87,87,0.5333333333333333,0.6865671641791045,0.5652173913043479,9.989306313998895,0.002105732999552856,0.04679406665673014,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,88,88,0.4909090909090909,0.0,0.6944444444444444,9.944508247999693,0.0024339899991900893,0.04425436362163799,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,89,89,0.5333333333333333,0.0,0.632936507936508,9.998397985000338,0.0020810100013477495,0.04624466669661666,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,90,90,0.5555555555555556,0.23076923076923078,0.7154150197628458,10.002069923999443,0.002175436000470654,0.04834302223268121,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,91,91,0.7045454545454546,0.723404255319149,0.7830578512396694,10.009637713999837,0.002062360999843804,0.04687184090554101,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,92,92,0.6607142857142857,0.6415094339622641,0.717948717948718,9.983987503999742,0.002467375001288019,0.0440602678801432,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,93,93,0.6888888888888889,0.5333333333333333,0.8438735177865613,10.032913577000727,0.0021058030015410623,0.04679562225646805,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,94,94,0.8636363636363636,0.85,0.9896480331262939,10.018113726999218,0.002087295000819722,0.04743852274590278,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,95,95,0.75,0.6666666666666666,0.8489583333333334,10.037799367999469,0.0012717509998765308,0.04541967856701896,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,96,96,0.7619047619047619,0.7619047619047619,0.7709750566893423,10.018719466999755,0.0020289780004532076,0.04830900001079066,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,97,97,0.4772727272727273,0.08,0.46487603305785125,10.013700696999877,0.0020893910004815552,0.04748615910185353,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,98,98,0.5333333333333333,0.27586206896551724,0.6561264822134388,10.03079143099967,0.0023343259999819566,0.05187391111071015,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,99,99,0.4883720930232558,0.21428571428571427,0.5541125541125541,10.054528042001039,0.0020819880010094494,0.048418325604870915,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,100,100,0.5,0.625,0.5154320987654321,10.03504138000062,0.001965491001101327,0.054596972252814645,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,101,101,0.5111111111111111,0.6764705882352942,0.5217391304347826,10.026822174999324,0.0021143939993635286,0.046986533319189526,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.8181818181818182,10.029288921999978,0.002098189999742317,0.04662644443871816,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,103,103,0.6976744186046512,0.5806451612903226,0.7857142857142858,10.031637146999856,0.002191988000049605,0.05097646511743267,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,104,104,0.5813953488372093,0.25,0.6818181818181819,10.037852658000702,0.0020053010011906736,0.04663490700443427,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,105,105,0.5777777777777777,0.24,0.7332015810276681,10.028001804999803,0.0020858990010310663,0.046353311134023696,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,106,106,0.5111111111111111,0.6333333333333333,0.6666666666666666,10.02912612,0.002110064000589773,0.046890311124217175,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,107,107,0.5111111111111111,0.0,0.5178571428571428,10.023840764000852,0.0021076189987070393,0.04683597774904532,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,108,108,0.8666666666666667,0.875,0.9150197628458498,10.039500367000073,0.002170756999475998,0.04823904443279995,0.014316558837890625,1858,0.0,41.77880859375
