parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.5873015873015873,10.951138125004945,0.0024006739986361936,0.0533483110808043,0.014682769775390625,1858,0.00390625,25.76318359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,27,27,0.4444444444444444,0.6153846153846154,0.6304347826086957,10.923713813012,0.002316584999789484,0.051479666661988534,0.014682769775390625,1858,0.0,25.76513671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,28,28,0.5777777777777777,0.3870967741935484,0.5335968379446641,10.869812452991027,0.002331390991457738,0.05180868869906084,0.014682769775390625,1858,0.0,25.76708984375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,29,29,0.5333333333333333,0.08695652173913043,0.9110671936758894,11.277291417005472,0.0027155209972988814,0.060344911051086254,0.014682769775390625,1858,0.0,25.76904296875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5615079365079365,11.074608467999496,0.002248698001494631,0.04997106669988069,0.014682769775390625,1858,0.0,25.77099609375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,31,31,0.5111111111111111,0.08333333333333333,0.766798418972332,10.911059516001842,0.002293676996487193,0.050970599921937615,0.014682769775390625,1858,0.0,25.77294921875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,32,32,0.5681818181818182,0.3448275862068966,0.6438923395445134,10.912168744995142,0.0022183169930940494,0.05041629529759203,0.014682769775390625,1858,0.0,25.77490234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.6185770750988142,10.991074605990434,0.0025113739975495264,0.05580831105665614,0.014682769775390625,1858,0.0,25.77685546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,34,34,0.6444444444444445,0.5,0.9146825396825398,10.92031195499294,0.002359606995014474,0.05243571100032164,0.014682769775390625,1858,0.0,25.77880859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.5948616600790513,10.96518709299562,0.0022998920030659065,0.051108711179242365,0.014682769775390625,1858,0.0,25.78076171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,36,36,0.4772727272727273,0.6349206349206349,0.44008264462809915,10.94102718999784,0.0023299940075958148,0.052954409263541245,0.014682769775390625,1858,0.0,25.78271484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.6106719367588933,11.03052477799065,0.0025352590018883348,0.056339088930851884,0.014682769775390625,1858,0.0,25.78466796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,38,38,0.5111111111111111,0.6071428571428571,0.5375494071146245,10.946385178001947,0.0023975320073077455,0.05327848905128323,0.014682769775390625,1858,0.0,25.78662109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,39,39,0.5227272727272727,0.6666666666666666,0.5652173913043479,10.982315694986028,0.002354928001295775,0.05352109093854035,0.014682769775390625,1858,0.0,25.78857421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5297619047619047,10.945973003996187,0.002272443991387263,0.0504987553641614,0.014682769775390625,1858,0.0,25.79052734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.27976190476190477,11.05590868499712,0.002429447995382361,0.05398773323071914,0.014682769775390625,1858,0.0,25.79248046875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,42,42,0.6666666666666666,0.7540983606557377,0.826086956521739,10.94205711199902,0.0025956019962904975,0.05768004436201106,0.014682769775390625,1858,0.0,25.79443359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,43,43,0.7555555555555555,0.7659574468085106,0.8656126482213439,11.008414202005952,0.002412686008028686,0.05361524462285969,0.014682769775390625,1858,0.0,25.79638671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,44,44,0.6896551724137931,0.7567567567567568,0.8095238095238095,10.937241445994005,0.0014584380114683881,0.05029096591270304,0.014682769775390625,1858,0.0,25.79833984375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,45,45,0.7111111111111111,0.7547169811320755,0.8102766798418972,10.923313164996216,0.002300451000337489,0.05112113334083308,0.014682769775390625,1858,0.0,25.80029296875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.7865612648221344,10.911199235997628,0.0025109540001722053,0.05579897778160456,0.014682769775390625,1858,0.0,25.80224609375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,47,47,0.5555555555555556,0.09090909090909091,0.6269841269841269,10.972310715005733,0.0023974610085133463,0.05327691130029659,0.014682769775390625,1858,0.0,25.80419921875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,48,48,0.8235294117647058,0.8235294117647058,0.8714285714285714,10.95334341400303,0.0010655770020093769,0.06268100011819865,0.014682769775390625,1858,0.0,25.80615234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,49,49,0.4444444444444444,0.46808510638297873,0.48023715415019763,10.99602719199902,0.002397811011178419,0.0532846891372982,0.014682769775390625,1858,0.0,25.80810546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.4782608695652174,10.944810765999136,0.002413663998595439,0.05363697774656531,0.014682769775390625,1858,0.0,25.81005859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.6091269841269841,10.881349878007313,0.00235206400975585,0.052268089105685554,0.014682769775390625,1858,0.0,25.81201171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,52,52,0.6585365853658537,0.4166666666666667,0.8851674641148325,10.91728141400381,0.0021959669975331053,0.053560170671539155,0.014682769775390625,1858,0.0,25.81396484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,53,53,0.5116279069767442,0.676923076923077,0.44805194805194803,10.921229642990511,0.0025434999988647178,0.059151162764295766,0.014682769775390625,1858,0.0,25.81591796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,54,54,0.717948717948718,0.5925925925925926,0.7798913043478262,10.994622252997942,0.0023806289973435923,0.06104176916265622,0.014682769775390625,1858,0.0,25.81787109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.9071146245059288,11.01776406999852,0.0024691889993846416,0.05487086665299203,0.014682769775390625,1858,0.0,25.81982421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,56,56,0.5,0.6666666666666666,0.7314049586776858,10.95897888300533,0.0023372569994535297,0.05311947726030749,0.014682769775390625,1858,0.0,25.82177734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,57,57,0.5777777777777777,0.42424242424242425,0.5337301587301587,10.937416818997008,0.002727254992350936,0.060605666496687464,0.014682769775390625,1858,0.0,25.82373046875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.6547619047619047,10.951711071000318,0.0023186789912870154,0.051526199806378126,0.014682769775390625,1858,0.0,25.82568359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,59,59,0.4666666666666667,0.6363636363636364,0.5535714285714286,10.967022081007599,0.0023242669994942844,0.05165037776653965,0.014682769775390625,1858,0.0,25.82763671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,60,60,0.7954545454545454,0.8235294117647058,0.8719008264462809,10.96218217999558,0.0024550109956180677,0.05579570444586518,0.014682769775390625,1858,0.0,25.82958984375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,61,61,0.6976744186046512,0.6285714285714286,0.829004329004329,10.834716754005058,0.002317910999408923,0.05390490696299821,0.014682769775390625,1858,0.0,25.83154296875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,62,62,0.6,0.3076923076923077,0.9881422924901185,10.875561314998777,0.002338164995308034,0.05195922211795631,0.014682769775390625,1858,0.0,25.83349609375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.4653679653679654,10.876191497998661,0.0024761029926594347,0.0575837905269636,0.014682769775390625,1858,0.0,25.83544921875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.6126482213438735,10.882791692987666,0.0023999060067581013,0.05333124459462447,0.014682769775390625,1858,0.0,25.83740234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,65,65,0.5777777777777777,0.17391304347826086,0.9246031746031746,10.901464957991266,0.0023630290088476613,0.05251175575217025,0.014682769775390625,1858,0.0,25.83935546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,66,66,0.5555555555555556,0.23076923076923078,0.5770750988142292,10.8776076810027,0.002530091005610302,0.05622424456911782,0.014682769775390625,1858,0.0,25.84130859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,67,67,0.5111111111111111,0.6764705882352942,0.4920948616600791,10.88114852400031,0.0024754740006756037,0.055010533348346755,0.014682769775390625,1858,0.0,25.84326171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,68,68,0.5111111111111111,0.08333333333333333,0.5573122529644268,10.885674206001568,0.002377137992880307,0.05282528873067349,0.014682769775390625,1858,0.0,25.84521484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5892857142857142,10.880305044003762,0.0024860900011844933,0.05524644447076652,0.014682769775390625,1858,0.0,25.84716796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,70,70,0.5111111111111111,0.6764705882352942,0.7075098814229249,10.877788012992823,0.002374065006733872,0.0527570001496416,0.014682769775390625,1858,0.0,25.84912109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,71,71,0.5333333333333333,0.4878048780487805,0.5810276679841897,10.89980879900395,0.0024095439875964075,0.05354542194658683,0.014682769775390625,1858,0.0,25.85107421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.7964426877470356,10.868207527004415,0.0024133849947247654,0.05363077766055034,0.014682769775390625,1858,0.0,25.85302734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.6778656126482214,10.87039280901081,0.002318539991392754,0.05152311091983897,0.014682769775390625,1858,0.0,25.85498046875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.5456349206349206,10.87539439300599,0.002676828997209668,0.05948508882688151,0.014682769775390625,1858,0.0,25.85693359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,75,75,0.6585365853658537,0.7307692307692307,0.780952380952381,10.86754018800275,0.0026034949987661093,0.0634998780186856,0.014682769775390625,1858,0.0,25.85888671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.5158102766798419,10.8714813629922,0.002445791003992781,0.05435091119983958,0.014682769775390625,1858,0.0,25.86083984375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,77,77,0.5333333333333333,0.6956521739130435,0.6190476190476191,10.853402520995587,0.002360095997573808,0.052446577723862395,0.014682769775390625,1858,0.0,25.86279296875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,78,78,0.5111111111111111,0.6666666666666666,0.507905138339921,10.863695394000388,0.0023754610010655597,0.052788022245901324,0.014682769775390625,1858,0.0,25.86474609375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,79,79,0.525,0.3870967741935484,0.5375000000000001,10.844468003997463,0.002464439006871544,0.06161097517178859,0.014682769775390625,1858,0.0,25.86669921875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.5138339920948617,10.84151704600663,0.002283409994561225,0.050742444323582776,0.014682769775390625,1858,0.0,25.86865234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.6936758893280632,10.849062620007317,0.002366311993682757,0.052584710970727935,0.014682769775390625,1858,0.0,25.87060546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,82,82,0.6444444444444445,0.7037037037037037,0.7648221343873518,10.8327773159981,0.002286621995153837,0.05081382211452971,0.014682769775390625,1858,0.0,25.87255859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,83,83,0.5263157894736842,0.3076923076923077,0.592797783933518,10.837199492001673,0.002227814999059774,0.058626710501573,0.014682769775390625,1858,0.0,25.87451171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,84,84,0.4772727272727273,0.6461538461538462,0.763975155279503,10.829496564008878,0.002298983992659487,0.05224963619680652,0.014682769775390625,1858,0.0,25.87646484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,85,85,0.7954545454545454,0.8235294117647058,0.979296066252588,10.826845018993481,0.0025237349909730256,0.05735761343120512,0.014682769775390625,1858,0.0,25.87841796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,86,86,0.5227272727272727,0.6865671641791045,0.5527950310559007,10.801417946000583,0.0023611429933225736,0.053662340757331214,0.014682769775390625,1858,0.0,25.88037109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,87,87,0.4666666666666667,0.6129032258064516,0.4881422924901186,10.824211253013345,0.0024622040073154494,0.05471564460700999,0.014682769775390625,1858,0.0,25.88232421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,88,88,0.4727272727272727,0.0,0.7261904761904762,10.765988711005775,0.0028283849969739094,0.05142518176316199,0.014682769775390625,1858,0.0,25.88427734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.6845238095238095,10.802050853002584,0.0024555690033594146,0.05456820007465366,0.014682769775390625,1858,0.0,25.88623046875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,90,90,0.6666666666666666,0.7457627118644068,0.6837944664031621,10.817686349008,0.0023830740101402625,0.05295720022533917,0.014682769775390625,1858,0.0,25.88818359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,91,91,0.5227272727272727,0.676923076923077,0.640495867768595,10.805105874998844,0.0023348129907390103,0.053063931607704784,0.014682769775390625,1858,0.0,25.89013671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,92,92,0.5714285714285714,0.5,0.6602564102564102,10.744154472005903,0.002849686992703937,0.05088726772685602,0.014682769775390625,1858,0.0,25.89208984375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.7490118577075099,10.784237618994666,0.0023514350032201037,0.05225411118266897,0.014682769775390625,1858,0.0,25.89404296875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,94,94,0.6590909090909091,0.5161290322580645,0.9440993788819876,10.805684235994704,0.002468420992954634,0.05610047711260532,0.014682769775390625,1858,0.0,25.89599609375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,95,95,0.6428571428571429,0.5833333333333334,0.65625,10.820350815003621,0.0014754099975107238,0.05269321419681156,0.014682769775390625,1858,0.0,25.89794921875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,96,96,0.5,0.0,0.4693877551020408,10.783186358996318,0.0023655440018046647,0.0563224762334444,0.014682769775390625,1858,0.0,25.89990234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,97,97,0.4772727272727273,0.0,0.4132231404958678,10.776438239001436,0.002358978003030643,0.053613136432514606,0.014682769775390625,1858,0.0,25.90185546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5276679841897234,10.796203972000512,0.002529392993892543,0.05620873319761207,0.014682769775390625,1858,0.0,25.90380859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,99,99,0.4883720930232558,0.6451612903225806,0.4567099567099567,10.78163098100049,0.0023654039978282526,0.05500939529833146,0.014682769775390625,1858,0.0,25.90576171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,100,100,0.4722222222222222,0.6415094339622641,0.5339506172839505,10.796489765009028,0.004110961002879776,0.11419336119110489,0.014682769775390625,1858,0.0,25.90771484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.6462450592885376,10.809405689011328,0.0024196699960157275,0.053770444355905056,0.014682769775390625,1858,0.0,25.90966796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.7272727272727273,10.791344935001689,0.0025003379996633157,0.05556306665918479,0.014682769775390625,1858,0.0,25.91162109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,103,103,0.5813953488372093,0.6666666666666666,0.6774891774891774,10.786227623000741,0.0024077279958873987,0.05599367432296276,0.014682769775390625,1858,0.0,25.91357421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,104,104,0.6511627906976745,0.7169811320754716,0.6818181818181818,10.796143280007527,0.0023436829942511395,0.05450425568025905,0.014682769775390625,1858,0.0,25.91552734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,105,105,0.6888888888888889,0.5625,0.6758893280632412,10.794713757000864,0.002437620991258882,0.05416935536130849,0.014682769775390625,1858,0.0,25.91748046875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,106,106,0.4666666666666667,0.5714285714285714,0.5198412698412699,10.77940113999648,0.0023390729911625385,0.05197939980361197,0.014682769775390625,1858,0.0,25.91943359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5555555555555556,10.797868791996734,0.0022984959941823035,0.05107768875960675,0.014682769775390625,1858,0.0,25.92138671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,108,108,0.5111111111111111,0.3888888888888889,0.6620553359683794,10.796279890011647,0.002340051010833122,0.05200113357406937,0.014682769775390625,1858,0.0,25.92333984375
