trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,65,65,6,0.6829955279827118,0.6787296692530315,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,7,0.6718824144565698,0.6680271426836649,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,8,0.6599133831985069,0.6548776904741923,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,9,0.6567881685314756,0.6487253824869792,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,10,0.646206490018151,0.6452143907546997,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,11,0.6411393442840287,0.6416032989819844,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,12,0.6400048357970787,0.63884250720342,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,13,0.6328015790292711,0.6361066381136576,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,14,0.6347152961022926,0.6368413050969441,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,15,0.626354430661057,0.6306045611699422,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,16,0.6280924357248076,0.6329842408498129,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,17,0.6286041804335334,0.6283368309338887,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,18,0.621607777747241,0.6276082754135132,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,19,0.6238591865156636,0.6239633321762085,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,20,0.6239971089543719,0.6240816513697306,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,21,0.6177465098373818,0.6221858859062195,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,22,0.621017694924817,0.6249493598937989,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,23,0.6247447830709544,0.618816363811493,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,24,0.6162769875743173,0.6196205139160156,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,25,0.6190043464303017,0.62027454773585,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,26,0.6144365510254195,0.6170832753181458,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,27,0.6117828499638673,0.6191984971364339,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,28,0.616933738869248,0.6131784041722615,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,29,0.6108245517719876,0.616786394516627,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,30,0.6113056310198524,0.6149455865224203,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,31,0.6117449822750959,0.613774832089742,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,32,0.6149774105711416,0.612838081518809,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,33,0.6147947467186234,0.6100897749265035,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,34,0.6087518255367423,0.6099296887715657,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,35,0.6117289540442553,0.6095606048901876,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,36,0.6120611318584644,0.6074578523635864,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,37,0.611246180805293,0.607706085840861,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,38,0.6043923382054676,0.6079351206620535,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,39,0.6030922132459554,0.6114673296610514,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,40,0.6024885685606436,0.6059308171272277,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,41,0.6059531862988616,0.6058972736199697,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,42,0.6108938997442072,0.6050550460815429,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,43,0.6003734963861379,0.6084915061791738,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,44,0.6062996270078601,0.6042460183302562,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,45,0.6094378670959761,0.6061581293741862,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,46,0.6029397391460158,0.6047412892182668,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,47,0.6012290038845756,0.6040579895178477,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,48,0.600859088653868,0.6016951660315196,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,49,0.5999081886627458,0.6064864079157511,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,65,65,50,0.6074326207691972,0.604117610057195,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,1,0.6991301567265482,0.6915454069773356,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,2,0.6957923160357908,0.6899294336636861,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,3,0.691491314407551,0.6872138182322184,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,4,0.688980939261841,0.6819482127825419,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,5,0.6794359882672628,0.6741500933965047,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,6,0.6734962115685145,0.6666507403055827,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,7,0.6627107628367164,0.6540129860242208,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,8,0.6508848924528469,0.6492017825444539,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,9,0.6486614314895688,0.6427961667378743,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,10,0.6372966161279967,0.6405207991600037,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,11,0.6349259149847608,0.6360368212064107,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,12,0.6371581102862502,0.6360448241233826,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,13,0.638300617535909,0.6355473915735881,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,14,0.6338002882672079,0.6328052520751953,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,15,0.6287210574655822,0.6311998923619588,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,16,0.6268523714759133,0.6319001078605652,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,17,0.6264382537567255,0.6317189335823059,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,18,0.6196635164546244,0.629259071747462,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,19,0.6251775441747723,0.6274387915929158,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,20,0.6246199643973148,0.6268292943636576,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,21,0.6214632211309491,0.628250374396642,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,22,0.6205397390506484,0.6260645846525829,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,23,0.6183801925543583,0.6237594167391459,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,24,0.6180934391238473,0.6276550233364105,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,25,0.6176137499737017,0.6221770922342936,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,26,0.6172603025580897,0.6233950018882751,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,27,0.6140013483889175,0.6210134148597717,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,28,0.6178050043456482,0.6209959467252095,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,29,0.6172196867339539,0.621865838766098,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,30,0.620668599099824,0.6211206018924713,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,31,0.6177167887940551,0.6228646099567413,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,32,0.6149279696471763,0.6235422372817994,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,33,0.609275019530094,0.6216799835364024,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,34,0.6114054222901663,0.6197469015916188,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,35,0.6133715038498243,0.6203315575917562,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,36,0.6109724433133097,0.6197021702925364,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,37,0.6099073256958615,0.6199905713399251,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,38,0.6124392571774396,0.6208587249120077,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,39,0.6143139819755699,0.6204271217187246,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,40,0.6128151245189436,0.6210216025511424,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,41,0.6130985881794583,0.6188512146472931,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,42,0.6117453137130449,0.6193990310033163,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,43,0.6125391563682845,0.6180531620979309,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,44,0.6166218182805813,0.6204052269458771,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,45,0.6067948937416077,0.6181192576885224,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,46,0.60734111160943,0.6203921457131704,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,47,0.6073280758026874,0.6184000392754873,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,48,0.6106883095520915,0.6197590192159017,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,49,0.6057590573574557,0.6191133042176564,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,66,66,50,0.6156198082096649,0.6202780107657114,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,1,0.6995895337877851,0.6922429879506429,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,2,0.6952979803988428,0.6921748677889507,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,3,0.689469599814126,0.6899031122525533,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,4,0.6879768660574248,0.6859931945800781,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,5,0.6775037623716124,0.6761981010437011,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,6,0.6659471826119856,0.6652828613917033,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,7,0.6568668534358343,0.6563103278477986,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,8,0.6490911597555334,0.6522060632705688,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,9,0.6423152120727481,0.642883551120758,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,10,0.6381789229132913,0.638474988937378,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,11,0.6417967017852899,0.6346402565638224,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,12,0.6341730726487709,0.6331073681513468,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,13,0.6284149257522641,0.6312812209129334,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,14,0.6256816572312153,0.6296827316284179,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,15,0.628804717325803,0.6276844541231791,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,16,0.6281190871289282,0.625383734703064,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,17,0.628283867104487,0.6252350648244221,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,18,0.623926657167348,0.6228274027506511,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,19,0.6265182680252827,0.6254532496134441,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,20,0.6180560374350259,0.6201922138532002,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,21,0.6207614066925916,0.6211153070131937,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,22,0.6198360886086117,0.6213201800982158,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,23,0.6207303407065796,0.6216610630353292,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,24,0.6156077276576649,0.6208317796389262,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,25,0.6109987989519582,0.6190097014109294,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,26,0.6152456651131312,0.6200791160265605,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,27,0.6111999531135415,0.6192005515098572,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,28,0.6170802809523813,0.6169699251651763,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,29,0.6161971496361675,0.6158774654070537,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,30,0.6134282716295936,0.6165408412615458,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,31,0.6135172107906053,0.6152645270029704,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,32,0.6118423444303599,0.6168492476145426,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,33,0.6093509251421149,0.6144068678220113,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,34,0.610315175670566,0.6148034811019898,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,35,0.6072097072998682,0.6130330085754394,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,36,0.6077179170467637,0.6154214481512705,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,37,0.6107242385094817,0.6143525818983714,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,38,0.6159842165582108,0.6139952023824056,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,39,0.6094835405096863,0.6135737458864848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,40,0.6044632548635657,0.6116782387097677,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,41,0.6095858101140369,0.6122415860493978,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,42,0.6100549135695804,0.6137275079886119,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,43,0.6110436783143969,0.6127442379792531,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,44,0.6038043390620839,0.6114778300126393,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,45,0.612452318045226,0.6116760651270549,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,46,0.6105315558838121,0.6117386559645335,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,47,0.6086188570568056,0.6105100870132446,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,48,0.6097637013052449,0.6155556360880534,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,49,0.6058820856340004,0.6131236334641774,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,67,67,50,0.6057684466694341,0.6101721386114757,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,1,0.6995325205904065,0.6973277012507121,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,2,0.6965480094606226,0.6972399632136027,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,3,0.6949291549848787,0.6966320991516113,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,4,0.6938345621932637,0.6963592251141866,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,5,0.693788519411376,0.6959156632423401,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,6,0.6935460115924026,0.694923746585846,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,7,0.6902319965037432,0.6931256175041198,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,8,0.690102577661023,0.6910426775614421,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,9,0.6881679359710577,0.6880433241526286,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,10,0.6840515674063654,0.684619685014089,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,11,0.6784718090837653,0.6782435258229573,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,12,0.6727397681185694,0.6720537741978964,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,13,0.6686404284202692,0.6643057584762573,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,14,0.6600238766634103,0.6550752282142639,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,15,0.6521445210232879,0.6473976532618205,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,16,0.6508182020801486,0.6430391232172649,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,17,0.6450579613447189,0.6383982380231221,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,18,0.6424986085656917,0.6339839975039164,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,19,0.6350833484620759,0.6330731312433878,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,20,0.6304859830574556,0.6336567481358846,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,21,0.6354094874678236,0.6303809603055318,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,22,0.6321865193771593,0.6274500807126363,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,23,0.625493542037227,0.6248144745826721,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,24,0.6310441290790384,0.6248554031054179,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,25,0.6286133769335169,0.6261038263638814,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,26,0.6308871412819083,0.6226629058519999,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,27,0.6298185460495226,0.62329976161321,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,28,0.6265410674792348,0.623418656984965,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,29,0.6263508661226793,0.6230272809664409,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,30,0.6209063478039972,0.6255938688913981,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,31,0.622419951540051,0.6216632068157196,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,32,0.6242553361437537,0.6212494969367981,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,33,0.6223618207555829,0.6199616074562073,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,34,0.6231470555067062,0.6184378107388814,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,35,0.6219979052742323,0.6185908873875936,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,36,0.6226461881941016,0.6179693460464477,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,37,0.6155432069843466,0.6160091876983642,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,38,0.6202290044589476,0.6170579493045807,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,39,0.6145696707747199,0.6142627179622651,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,40,0.6239386203162598,0.6166907509167989,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,41,0.6152233176610686,0.6145736932754516,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,42,0.6123026920990511,0.6143670399983724,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,43,0.6148228751439037,0.6162658492724101,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,44,0.6131560332847364,0.6112924456596375,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,45,0.6099578126361875,0.6116259674231211,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,46,0.6136758580352321,0.612347133954366,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,47,0.6172682999661474,0.6126215974489848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,48,0.6061734333634377,0.6115596075852712,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,49,0.6138719555103418,0.6116465767224629,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,68,68,50,0.6123283742503687,0.6119293550650279,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,1,0.6959659922303576,0.6884986678759257,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,2,0.6931224406668635,0.6870380163192749,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,3,0.6902987640915494,0.683279808362325,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
