parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,36,36,0.4318181818181818,0.24242424242424243,0.39669421487603307,11.683088292999855,0.002417782000520674,0.054949590920924406,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5909090909090909,11.685955086999456,0.0024674400001458707,0.05483200000324157,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,38,38,0.5111111111111111,0.65625,0.5731225296442688,11.686707772000773,0.0024152679998223903,0.05367262221827534,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,39,39,0.5681818181818182,0.2962962962962963,0.5590062111801242,11.686270074000277,0.002365819999795349,0.0537686363589852,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,40,40,0.5333333333333333,0.6956521739130435,0.4464285714285714,11.689198260000012,0.002456823999636981,0.0545960888808218,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,41,41,0.6444444444444445,0.6923076923076923,0.7142857142857143,11.684367095000198,0.0024397130000579637,0.054215844445732526,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.9565217391304348,11.684530735000408,0.0024386649993175524,0.054192555540390056,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,43,43,0.8444444444444444,0.8627450980392157,0.9703557312252965,11.691793021999729,0.002505223999833106,0.05567164444073569,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,44,44,0.8620689655172413,0.8571428571428571,0.8761904761904762,11.709560976999455,0.0019968460001109634,0.06885675862451598,0.016269683837890625,2370,0.02734375,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,45,45,0.6666666666666666,0.5161290322580645,0.8083003952569171,11.685463890000392,0.0024278399996546796,0.053951999992326215,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.7865612648221344,11.683507971999461,0.002413522000097146,0.05363382222438101,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.5297619047619048,11.686846269000853,0.002409540999906312,0.0535453555534736,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,48,48,0.47058823529411764,0.18181818181818182,0.8714285714285714,11.729366706000292,0.0010569850001047598,0.06217558824145646,0.016269683837890625,2370,0.02734375,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,49,49,0.6222222222222222,0.41379310344827586,0.7470355731225297,11.68770141100049,0.0025381899995409185,0.056404222212020405,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.6086956521739131,11.687152314999366,0.0024270019994219183,0.05393337776493152,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.6210317460317459,11.68443344500065,0.002456404999975348,0.05458677777722995,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,52,52,0.7073170731707317,0.625,0.8827751196172249,11.686385593000523,0.002772717999505403,0.06762726828061959,0.016269683837890625,2370,0.015625,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,53,53,0.4883720930232558,0.5769230769230769,0.41341991341991347,11.68710335600008,0.0023342519998550415,0.05428493022918701,0.016269683837890625,2370,0.05859375,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,54,54,0.6666666666666666,0.6829268292682927,0.7907608695652174,11.70282997600043,0.002290321000145923,0.0587261794909211,0.016269683837890625,2370,0.015625,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.9367588932806326,11.690011730999686,0.0024106620003294665,0.05357026667398815,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,56,56,0.6590909090909091,0.5161290322580645,0.9008264462809917,11.687610492000204,0.002441601999635168,0.055490954537162906,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,57,57,0.5555555555555556,0.4444444444444444,0.5515873015873016,11.69519301299988,0.0024825290001899702,0.05516731111533267,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,58,58,0.5777777777777777,0.45714285714285713,0.6964285714285714,11.693782764999924,0.0024982430004456546,0.05551651112101454,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,59,59,0.6222222222222222,0.6792452830188679,0.5873015873015872,11.690670262999447,0.002446770000460674,0.054372666676903866,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,60,60,0.7045454545454546,0.6060606060606061,0.9111570247933884,11.691867980999632,0.0024140840005202335,0.054865545466368945,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,61,61,0.7906976744186046,0.8085106382978723,0.8874458874458875,11.691423018000023,0.002355345999603742,0.05477548836287772,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,62,62,0.8444444444444444,0.8108108108108109,0.9782608695652174,11.694914343999699,0.0024292389998663566,0.05398308888591903,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.6363636363636364,11.694696926000688,0.002348642000470136,0.05461958140628223,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.7411067193675889,11.694940324000527,0.002463323000483797,0.05474051112186216,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,65,65,0.5777777777777777,0.17391304347826086,0.9345238095238095,11.694103200000427,0.002420648999759578,0.05379219999465729,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,66,66,0.6,0.6538461538461539,0.6284584980237153,11.68979311899966,0.0024810619997879257,0.05513471110639835,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,67,67,0.5111111111111111,0.6764705882352942,0.6561264822134387,11.69289228100024,0.002436433000184479,0.05414295555965509,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,68,68,0.5111111111111111,0.08333333333333333,0.7411067193675889,11.694808811999792,0.002446559999953024,0.054367999998956085,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.6031746031746031,11.688598474999708,0.0024471189999530907,0.05438042222117979,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,70,70,0.5111111111111111,0.6764705882352942,0.8122529644268774,11.697684480000134,0.002451868000207469,0.05448595556016598,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,71,71,0.8,0.7567567567567568,0.9940711462450593,11.691879016999337,0.00245850299961603,0.05463339999146733,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.9486166007905138,11.695053188999736,0.0024389469999732682,0.05419882222162818,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,73,73,0.5555555555555556,0.16666666666666666,0.6106719367588933,11.698817524999868,0.002427772999908484,0.05395051110907742,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.5515873015873015,11.687475975999405,0.0024792459998934646,0.0550943555531881,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,75,75,0.8536585365853658,0.85,0.9380952380952381,11.6944769239999,0.0022709770000801655,0.055389682928784524,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.7114624505928855,11.690248838000116,0.0024659760001668474,0.054799466670374386,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,77,77,0.5555555555555556,0.7058823529411765,0.6805555555555556,11.697234838999975,0.0024368519998461124,0.05415226666324694,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,78,78,0.5111111111111111,0.6666666666666666,0.5573122529644269,11.693374818999473,0.0024097539999274886,0.053550088887277525,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,79,79,0.45,0.5217391304347826,0.565,11.70015995599988,0.002762176000032923,0.06905440000082308,0.016269683837890625,2370,0.015625,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,80,80,0.5111111111111111,0.26666666666666666,0.6007905138339922,11.693024213999706,0.002441810999698646,0.05426246665996991,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.8913043478260869,11.693384387000151,0.0024154810007530614,0.05367735557229025,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,82,82,0.5777777777777777,0.6984126984126984,0.8339920948616601,11.695005347000006,0.002455290000398236,0.05456200000884969,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,83,83,0.7631578947368421,0.7567567567567568,0.886426592797784,11.707866444999127,0.0022154529997351347,0.05830139472987197,0.016269683837890625,2370,0.0390625,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,84,84,0.5681818181818182,0.6666666666666666,0.7556935817805382,11.697571196999888,0.0023982990005606553,0.054506795467287615,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,85,85,0.6590909090909091,0.7368421052631579,0.9875776397515528,11.696318582999993,0.0023892890003480716,0.05430202273518344,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,86,86,0.5227272727272727,0.2222222222222222,0.7287784679089027,11.69405968799947,0.002531907000047795,0.057543340910177154,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,87,87,0.5333333333333333,0.6865671641791045,0.6245059288537549,11.693510732000505,0.002455987999383069,0.05457751109740154,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,88,88,0.509090909090909,0.6746987951807228,0.7301587301587302,11.646126384999661,0.00280987800033472,0.05108869091517673,0.016269683837890625,2370,0.02734375,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5972222222222221,11.691728227999192,0.0024059119996309164,0.05346471110290925,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,90,90,0.4888888888888889,0.25806451612903225,0.7114624505928854,11.696404839000024,0.0024763819992585923,0.055030711094635386,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,91,91,0.5909090909090909,0.7096774193548387,0.7396694214876033,11.694248611000148,0.0023999060003916384,0.05454331819071906,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,92,92,0.6428571428571429,0.5454545454545454,0.7371794871794872,11.646575119999397,0.0033446570005253307,0.05972601786652376,0.016269683837890625,2370,0.03125,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,93,93,0.6888888888888889,0.7083333333333334,0.8142292490118577,11.703145135999875,0.0024349670002266066,0.054110377782813475,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,94,94,0.8181818181818182,0.8,0.9834368530020703,11.699419562000003,0.002379372000177682,0.05407663636767459,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,95,95,0.7857142857142857,0.6666666666666666,0.796875,11.720549585999834,0.0015650159994038404,0.05589342855013716,0.016269683837890625,2370,0.03125,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,96,96,0.5476190476190477,0.6779661016949152,0.6961451247165533,11.69463546499992,0.00231602500025474,0.05514345238701762,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,97,97,0.5,0.6666666666666666,0.40495867768595045,11.701200528999834,0.00237113099956332,0.05388934089916636,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.575098814229249,11.698480259000462,0.002453404000334558,0.05452008889632352,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.5151515151515151,11.70136235300015,0.0023396329997922294,0.05441006976260999,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,100,100,0.4722222222222222,0.6415094339622641,0.5462962962962964,11.702529201000289,0.002166983000279288,0.060193972229980214,0.016269683837890625,2370,0.02734375,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4505928853754941,11.701863677999427,0.0024756839993642643,0.055015199985872544,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.7509881422924902,11.701894198000446,0.0024592720001237467,0.054650488891638815,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,103,103,0.7906976744186046,0.7906976744186046,0.8246753246753246,11.702629422999962,0.0024059819988906384,0.05595306974164275,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,104,104,0.6046511627906976,0.5853658536585366,0.6904761904761905,11.704039181000553,0.002425957000014023,0.0564176046514889,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,105,105,0.6222222222222222,0.41379310344827586,0.7154150197628458,11.702282658998229,0.0024652769989188528,0.05478393330930784,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,106,106,0.5777777777777777,0.3870967741935484,0.5416666666666666,11.699872275999951,0.0024573860009695636,0.054608577799323633,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,107,107,0.5555555555555556,0.6666666666666666,0.5218253968253967,11.695519523000257,0.0024429980003333185,0.054288844451851524,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,108,108,0.7333333333333333,0.6470588235294118,0.8735177865612648,11.696399111000574,0.002433499999824562,0.05407777777387916,0.016269683837890625,2370,0.0,41.78466796875
