parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.8735177865612649,10.397581270997762,0.0021952740062261,0.048783866805024445,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,30,30,0.4666666666666667,0.6363636363636364,0.746031746031746,10.40436272000079,0.0021839599939994514,0.04853244431109892,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,31,31,0.4888888888888889,0.0,0.8517786561264822,10.401462321009603,0.002481557006831281,0.055145711262917355,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,32,32,0.4772727272727273,0.0,0.6521739130434783,10.42978465500346,0.0022790149960201234,0.05179579536409371,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,33,33,0.6222222222222222,0.37037037037037035,0.841897233201581,10.414148634998128,0.002397746007773094,0.05328324461717986,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,34,34,0.4666666666666667,0.0,0.8948412698412698,10.407289519993355,0.00221580799552612,0.04924017767835822,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,35,35,0.5555555555555556,0.696969696969697,0.8557312252964426,10.392580512998393,0.0023710670066066086,0.0526903779245913,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,36,36,0.4772727272727273,0.6461538461538462,0.4979338842975206,10.400674852993689,0.0022345259931171313,0.050784681661752984,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,37,37,0.5111111111111111,0.0,0.5849802371541503,10.408304045995465,0.002240251997136511,0.049783377714144685,0.014682769775390625,1858,0.0,25.54443359375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,38,38,0.5111111111111111,0.0,0.5592885375494072,10.399407010001596,0.0023270660021808,0.051712577826239996,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,39,39,0.5227272727272727,0.0,0.4575569358178054,10.39370950900775,0.002239902998553589,0.05090688633076339,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,40,40,0.4666666666666667,0.0,0.39087301587301587,10.399770538992016,0.002263649002998136,0.05030331117773635,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.6984126984126985,10.393837319992599,0.0021998140000505373,0.04888475555667861,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,42,42,0.4888888888888889,0.0,0.9150197628458498,10.388062293000985,0.0029284760094014928,0.0650772446533665,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,43,43,0.5111111111111111,0.0,0.8992094861660079,10.379472144006286,0.0022131540026748553,0.04918120005944123,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,44,44,0.4827586206896552,0.0,0.861904761904762,10.408156258999952,0.0014479649980785325,0.0499298275199494,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,45,45,0.5111111111111111,0.0,0.7905138339920948,10.37271367199719,0.0022197189973667264,0.0493270888303717,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,46,46,0.4888888888888889,0.6567164179104478,0.6541501976284585,10.378387636999832,0.002215387998148799,0.04923084440330664,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.558531746031746,10.369881858001463,0.002233267994597554,0.04962817765772343,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,48,48,0.8823529411764706,0.9090909090909091,0.9,10.381464388003224,0.001015921006910503,0.05976005923002958,0.014682769775390625,1858,0.0,25.54443359375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,49,49,0.4888888888888889,0.6567164179104478,0.642292490118577,10.349435468000593,0.0021894079982303083,0.04865351107178463,0.014682769775390625,1858,0.0,25.54638671875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,50,50,0.5111111111111111,0.0,0.5770750988142292,10.340084112001932,0.0022223730047699064,0.049386066772664584,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.5456349206349206,10.361372586994548,0.002183051998144947,0.048512266625443265,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,52,52,0.6585365853658537,0.72,0.7894736842105263,10.35196835899842,0.0022290780034381896,0.05436775618141926,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,53,53,0.46511627906976744,0.0,0.4264069264069264,10.351419610000448,0.002190874991356395,0.05095058119433477,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,54,54,0.6923076923076923,0.45454545454545453,0.7554347826086957,10.353702955006156,0.002185845994972624,0.05604733320442626,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,55,55,0.5111111111111111,0.0,0.650197628458498,10.350177750005969,0.002254430000903085,0.050098444464512996,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,56,56,0.5,0.6666666666666666,0.8822314049586777,10.33063874700747,0.0021706199913751334,0.04933227253125303,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,57,57,0.5111111111111111,0.21428571428571427,0.47817460317460325,10.334207883992349,0.0022230019967537373,0.049400044372305274,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,58,58,0.5333333333333333,0.0,0.6567460317460317,10.335489903998678,0.002230194993899204,0.04955988875331564,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,59,59,0.5111111111111111,0.26666666666666666,0.5277777777777777,10.32967220300634,0.0022369689977495,0.04971042217221111,0.014682769775390625,1858,0.0,25.54443359375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,60,60,0.5,0.0,0.9194214876033058,10.313577042004908,0.0021871030039619654,0.04970688645368103,0.014682769775390625,1858,0.0,25.54638671875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,61,61,0.5116279069767442,0.676923076923077,0.854978354978355,10.329712781996932,0.0021748799917986616,0.050578604460433996,0.014682769775390625,1858,0.0,25.54833984375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,62,62,0.5555555555555556,0.16666666666666666,0.9683794466403162,10.335572317999322,0.0022079150076024234,0.04906477794672052,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.5930735930735931,10.345169796986738,0.00228006299585104,0.05302472083374512,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.774703557312253,10.329338148992974,0.002205960001447238,0.04902133336549418,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,65,65,0.5333333333333333,0.0,0.7857142857142857,10.342802782004583,0.0022250260080909356,0.0494450224020208,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,66,66,0.6222222222222222,0.5853658536585366,0.6600790513833992,10.333762641006615,0.002296545004355721,0.051034333430127136,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,67,67,0.5333333333333333,0.6865671641791045,0.5731225296442688,10.339130068998202,0.0022227919980650768,0.04939537773477948,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,68,68,0.5333333333333333,0.16,0.6798418972332015,10.336027408004156,0.002391600006376393,0.053146666808364294,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,69,69,0.4666666666666667,0.6363636363636364,0.5515873015873016,10.320665656996425,0.0022111290018074214,0.04913620004016492,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,70,70,0.7555555555555555,0.7924528301886793,0.816205533596838,10.318716925001354,0.0021720160002587363,0.04826702222797191,0.014682769775390625,1858,0.0,25.54443359375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,71,71,0.8444444444444444,0.8372093023255814,0.9525691699604742,10.32857400800276,0.002245001000119373,0.04988891111376385,0.014682769775390625,1858,0.0,25.54638671875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,72,72,0.4888888888888889,0.0,0.9169960474308301,10.32834129400726,0.0023567489988636225,0.052372199974747166,0.014682769775390625,1858,0.0,25.54833984375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,73,73,0.5333333333333333,0.08695652173913043,0.5138339920948617,10.330773124005646,0.0022552689915755764,0.050117088701679476,0.014682769775390625,1858,0.0,25.55029296875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.6309523809523809,10.322693729001912,0.002300874999491498,0.05113055554425551,0.014682769775390625,1858,0.0,25.55224609375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,75,75,0.7317073170731707,0.7843137254901961,0.919047619047619,10.369910143999732,0.0022712619975209236,0.05539663408587619,0.014682769775390625,1858,0.0,25.55419921875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.5454545454545455,10.491978828998981,0.0022620439995080233,0.05026764443351162,0.014682769775390625,1858,0.0,25.55615234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,77,77,0.4888888888888889,0.08,0.5873015873015873,10.339057782999589,0.0021873119985684752,0.048606933301521674,0.014682769775390625,1858,0.0,25.55810546875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,78,78,0.4888888888888889,0.6567164179104478,0.549407114624506,10.452224336011568,0.0024203049979405478,0.053784555509789944,0.014682769775390625,1858,0.0,25.56005859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,79,79,0.5,0.6666666666666666,0.5925,10.765737455993076,0.002341523999348283,0.05853809998370707,0.014682769775390625,1858,0.0,25.56201171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,80,80,0.6222222222222222,0.5142857142857142,0.6462450592885376,10.401968535996275,0.0023068820009939373,0.05126404446653194,0.014682769775390625,1858,0.0,25.56396484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,81,81,0.5111111111111111,0.6764705882352942,0.6620553359683794,10.343090181006119,0.00221518000762444,0.049226222391654216,0.014682769775390625,1858,0.0,25.56591796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,82,82,0.5111111111111111,0.0,0.8517786561264822,10.342690755001968,0.0022282400022959337,0.049516444495465196,0.014682769775390625,1858,0.0,25.56787109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,83,83,0.5263157894736842,0.1,0.8060941828254847,10.325682338996558,0.002183470001909882,0.05745973689236531,0.014682769775390625,1858,0.0,25.56982421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,84,84,0.5454545454545454,0.6428571428571429,0.7763975155279502,10.325092593004229,0.0022073569998610765,0.05016720454229719,0.014682769775390625,1858,0.0,25.57177734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,85,85,0.5681818181818182,0.17391304347826086,0.9813664596273292,10.351753106006072,0.0021948549983790144,0.0498830681449776,0.014682769775390625,1858,0.0,25.57373046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,86,86,0.5454545454545454,0.2857142857142857,0.7060041407867496,10.336805168990395,0.002318475002539344,0.052692613694076004,0.014682769775390625,1858,0.0,25.57568359375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,87,87,0.4222222222222222,0.3157894736842105,0.4683794466403162,10.340004981000675,0.002256036998005584,0.05013415551123519,0.014682769775390625,1858,0.0,25.57763671875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,88,88,0.509090909090909,0.12903225806451613,0.6296296296296297,10.281037437991472,0.0026060149975819513,0.04738209086512638,0.014682769775390625,1858,0.0,25.57958984375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,89,89,0.5333333333333333,0.0,0.626984126984127,10.325050479004858,0.0022722399880876765,0.050494221957503915,0.014682769775390625,1858,0.0,25.58154296875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,90,90,0.5111111111111111,0.6764705882352942,0.6462450592885375,10.322176689005573,0.0022450720134656876,0.04989048918812639,0.014682769775390625,1858,0.0,25.58349609375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,91,91,0.5227272727272727,0.676923076923077,0.6797520661157025,10.332407132009394,0.0022852260008221492,0.051936954564139756,0.014682769775390625,1858,0.0,25.58544921875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,92,92,0.5357142857142857,0.23529411764705882,0.7012820512820513,10.256346078997012,0.0027207600069232285,0.04858500012362908,0.014682769775390625,1858,0.0,25.58740234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.766798418972332,10.31663399100944,0.0021975050040055066,0.04883344453345571,0.014682769775390625,1858,0.0,25.58935546875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,94,94,0.8636363636363636,0.8846153846153846,0.979296066252588,10.31841956799326,0.0022619679948547855,0.051408363519426944,0.014682769775390625,1858,0.0,25.59130859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,95,95,0.42857142857142855,0.6,0.7083333333333334,10.32496472800267,0.0013850339892087504,0.04946549961459823,0.014682769775390625,1858,0.0,25.59326171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,96,96,0.5476190476190477,0.17391304347826086,0.6961451247165532,10.3309500359901,0.002159230993129313,0.05141026174117412,0.014682769775390625,1858,0.0,25.59521484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,97,97,0.4772727272727273,0.5964912280701754,0.4380165289256199,10.328135899006156,0.0022670670005027205,0.051524250011425465,0.014682769775390625,1858,0.0,25.59716796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,98,98,0.5555555555555556,0.6153846153846154,0.5849802371541503,10.331806785994559,0.0022021139884600416,0.04893586641022315,0.014682769775390625,1858,0.0,25.59912109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,99,99,0.4883720930232558,0.0,0.4675324675324675,10.310027161001926,0.00215098999615293,0.05002302316634721,0.014682769775390625,1858,0.0,25.60107421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,100,100,0.5,0.6666666666666666,0.5185185185185185,10.314679885996156,0.0021153699926799163,0.058760277574442125,0.014682769775390625,1858,0.0,25.60302734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,101,101,0.4888888888888889,0.0,0.4426877470355732,10.348303853010293,0.002336978999665007,0.05193286665922238,0.014682769775390625,1858,0.0,25.60498046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,102,102,0.4888888888888889,0.0,0.6996047430830039,10.534308649992454,0.0022344509925460443,0.0496544665010232,0.014682769775390625,1858,0.0,25.60693359375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,103,103,0.6976744186046512,0.6666666666666666,0.79004329004329,10.346842550992733,0.0022446469956776127,0.05220109292273518,0.014682769775390625,1858,0.0,25.60888671875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,104,104,0.5116279069767442,0.0,0.525974025974026,10.31140737599344,0.002175365007133223,0.05058988388681914,0.014682769775390625,1858,0.0,25.61083984375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.6363636363636364,10.307796343011432,0.002220483002020046,0.04934406671155658,0.014682769775390625,1858,0.0,25.61279296875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,106,106,0.6,0.3076923076923077,0.6567460317460317,10.313504308011034,0.0022042090131435543,0.04898242251430121,0.014682769775390625,1858,0.0,25.61474609375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,107,107,0.5777777777777777,0.5365853658536586,0.6071428571428571,10.311183254001662,0.0022560309880645946,0.050134021956990994,0.014682769775390625,1858,0.0,25.61669921875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,108,108,0.4888888888888889,0.0,0.8043478260869565,10.32054841799254,0.002263224989292212,0.05029388865093804,0.014682769775390625,1858,0.0,25.61865234375
