parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.41666666666666663,11.891119536994665,0.0030703129959874786,0.06822917768861064,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.38095238095238093,11.896979184995871,0.003078834000916686,0.06841853335370414,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,42,42,0.5111111111111111,0.6764705882352942,0.4061264822134388,11.915191746993514,0.003165576999890618,0.07034615555312485,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.6136363636363636,11.898648821996176,0.003095107000262942,0.06878015556139871,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.4357142857142857,11.921772096000495,0.0017227160060429014,0.059404000208375905,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.6254940711462451,11.910768319001363,0.0031226240025716834,0.06939164450159296,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,46,46,0.4888888888888889,0.6567164179104478,0.5118577075098815,11.893038083995634,0.003080999005760532,0.06846664457245626,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5327380952380952,11.884404456999619,0.0030587190049118362,0.06797153344248526,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.5071428571428571,11.930724411999108,0.0015423849981743842,0.09072852930437554,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.4575098814229249,11.894908655995096,0.0031185039988486096,0.06930008886330244,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5069169960474308,11.885578077999526,0.0030821160034975037,0.06849146674438897,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.42162698412698413,11.89650607600197,0.0030521540029440075,0.06782564450986683,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.5466507177033493,11.913986977000604,0.003002078003191855,0.07322141471199646,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.4015151515151515,11.895672473998275,0.002980430996103678,0.06931234874659715,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,54,54,0.41025641025641024,0.5818181818181818,0.452445652173913,11.91270297900337,0.002985459999763407,0.07655025640418991,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.5,11.927161358005833,0.0031346420000772923,0.06965871111282872,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5723140495867769,11.907483977003722,0.003045313998882193,0.06921168179277712,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.5208333333333334,11.903837674006354,0.0031036319996928796,0.0689695999931751,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.49702380952380953,11.896186918995227,0.003044545999728143,0.06765657777173652,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5406746031746033,11.880966215001536,0.0031151559960562736,0.06922568880125052,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,60,60,0.5,0.0,0.4576446280991735,11.922215507998771,0.0031046100048115477,0.07055931829117154,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5606060606060607,11.899706179006898,0.0030392379994736984,0.07067995347613253,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,62,62,0.4888888888888889,0.6567164179104478,0.5306324110671937,11.906595728003595,0.0030649390027974732,0.06810975561772163,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5974025974025974,11.903430427002604,0.0029927229988970794,0.06959820927667626,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.4990118577075099,11.905843670996546,0.0031060769979376346,0.06902393328750299,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.3759920634920635,11.904757002004771,0.003106775002379436,0.0690394444973208,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.5839920948616601,11.901561737999145,0.003060119997826405,0.06800266661836456,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.3685770750988142,11.91628782099724,0.00312367599690333,0.06941502215340734,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.6699604743083004,11.91864700899896,0.003073181003856007,0.06829291119680016,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5396825396825397,11.886387480000849,0.0031527999963145703,0.07006222214032379,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.6185770750988142,11.893440947002091,0.0030997909998404793,0.06888424444089954,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5237154150197627,11.898927304006065,0.0031603440002072603,0.07022986667127244,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.5494071146245059,11.896854258004169,0.0030915489987819456,0.06870108886182101,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.6847826086956521,11.901997130997188,0.0030761839952901937,0.06835964433978207,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.3789682539682539,11.919501803000458,0.003159364998282399,0.0702081110729422,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,75,75,0.5121951219512195,0.0,0.6345238095238096,11.910850772997946,0.002974843002448324,0.07255714640117863,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5247035573122529,11.891622615003143,0.0030849840040900744,0.06855520009089056,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.5148809523809523,11.917683052000939,0.0031404389956151135,0.06978753323589142,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.49703557312252966,11.895235882999259,0.003052717001992278,0.0678381555998284,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,79,79,0.5,0.0,0.39625,11.898895384998468,0.0031783619997440837,0.0794590499936021,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.4209486166007906,11.901160356006585,0.0031002800023998134,0.06889511116444029,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.4634387351778656,11.908200694000698,0.0031136190009419806,0.06919153335426624,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,82,82,0.4888888888888889,0.6567164179104478,0.4990118577075099,11.904773274996842,0.0030731799997738563,0.06829288888386348,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,83,83,0.5,0.6666666666666666,0.4570637119113573,11.922828718998062,0.0029423670057440177,0.07743071067747416,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.45962732919254656,11.906067375006387,0.003073040999879595,0.06984184090635444,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.37888198757763975,11.924283873995591,0.0030708760023117065,0.06979263641617514,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.4668737060041408,11.91329523800232,0.0031230480017256923,0.07097836367558392,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.5049407114624506,11.910683850997884,0.003058932998101227,0.06797628884669393,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.4537037037037037,11.850347480998607,0.0033297800036962144,0.060541454612658446,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.4037698412698413,11.904408841000986,0.003092805993219372,0.0687290220715416,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.5790513833992095,11.904941872999188,0.0030986029960331507,0.06885784435629223,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,91,91,0.5,0.0,0.6177685950413223,11.898054839002725,0.0030803049958194606,0.07000693172316956,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.5564102564102564,11.88959370899829,0.0034227389987790957,0.06112033926391242,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.45553359683794464,11.894328426998982,0.003081911003391724,0.06848691118648276,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.5279503105590062,11.897629361999861,0.003071713996178005,0.06981168173131828,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.6666666666666666,11.93041954999353,0.0017404579994035885,0.06215921426441387,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,96,96,0.5,0.0,0.41609977324263037,11.912709264004661,0.0030658479954581708,0.07299638084424216,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,97,97,0.5,0.0,0.4256198347107438,11.921462473001156,0.0030396570000448264,0.06908311363738243,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5385375494071146,11.906441448001715,0.0031097780010895804,0.06910617780199067,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.38419913419913415,11.892569182004081,0.0030387489969143644,0.07066858132358987,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,100,100,0.5,0.0,0.36111111111111105,11.921369443000003,0.002923649000877049,0.08121247224658469,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5849802371541502,11.905022679995454,0.0030197519954526797,0.06710559989894845,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.5,11.907694620000257,0.0030885460000718012,0.06863435555715114,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,103,103,0.4883720930232558,0.65625,0.6212121212121212,11.908962948000408,0.0030564190019504167,0.0710795116732655,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.5941558441558441,11.902709238995158,0.003008716994372662,0.06997016265982936,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.467391304347826,11.90247917999659,0.0030769520017202012,0.06837671114933781,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,106,106,0.4666666666666667,0.6363636363636364,0.5436507936507937,11.924466858996311,0.003109428995230701,0.06909842211623779,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5436507936507936,11.891558219998842,0.003083098999923095,0.06851331110940212,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.4545454545454545,11.89450861899968,0.0030613080016337335,0.06802906670297185,0.2091379165649414,54146,0.0,166.7333984375
