trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
16,lwf,riemann,0.22190064119517658,saga,,49,49,0.7111111111111111,0.7719298245614035,0.9703557312252964,45
16,lwf,riemann,0.22190064119517658,saga,,50,50,0.5555555555555556,0.47368421052631576,0.4940711462450593,45
16,lwf,riemann,0.22190064119517658,saga,,51,51,0.4888888888888889,0.0,0.5158730158730158,45
16,lwf,riemann,0.22190064119517658,saga,,52,52,0.8048780487804879,0.7647058823529411,0.8397129186602871,41
16,lwf,riemann,0.22190064119517658,saga,,53,53,0.5116279069767442,0.4878048780487805,0.49134199134199136,43
16,lwf,riemann,0.22190064119517658,saga,,54,54,0.6666666666666666,0.6829268292682927,0.8070652173913043,39
16,lwf,riemann,0.22190064119517658,saga,,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
16,lwf,riemann,0.22190064119517658,saga,,56,56,0.7954545454545454,0.8163265306122449,0.8161157024793388,44
16,lwf,riemann,0.22190064119517658,saga,,57,57,0.6444444444444445,0.6190476190476191,0.6567460317460319,45
16,lwf,riemann,0.22190064119517658,saga,,58,58,0.6222222222222222,0.6222222222222222,0.6646825396825397,45
16,lwf,riemann,0.22190064119517658,saga,,59,59,0.5555555555555556,0.09090909090909091,0.48214285714285715,45
16,lwf,riemann,0.22190064119517658,saga,,60,60,0.8181818181818182,0.8095238095238095,0.8987603305785123,44
16,lwf,riemann,0.22190064119517658,saga,,61,61,0.7441860465116279,0.717948717948718,0.8831168831168832,43
16,lwf,riemann,0.22190064119517658,saga,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
16,lwf,riemann,0.22190064119517658,saga,,63,63,0.5116279069767442,0.676923076923077,0.41125541125541126,43
16,lwf,riemann,0.22190064119517658,saga,,64,64,0.6666666666666666,0.6808510638297872,0.6719367588932806,45
16,lwf,riemann,0.22190064119517658,saga,,65,65,0.6888888888888889,0.631578947368421,0.7083333333333333,45
16,lwf,riemann,0.22190064119517658,saga,,66,66,0.4666666666666667,0.52,0.4723320158102766,45
16,lwf,riemann,0.22190064119517658,saga,,67,67,0.5555555555555556,0.5652173913043478,0.5375494071146245,45
16,lwf,riemann,0.22190064119517658,saga,,68,68,0.6444444444444445,0.6363636363636364,0.7391304347826088,45
16,lwf,riemann,0.22190064119517658,saga,,69,69,0.5111111111111111,0.42105263157894735,0.5892857142857143,45
16,lwf,riemann,0.22190064119517658,saga,,70,70,0.6222222222222222,0.5142857142857142,0.7924901185770751,45
16,lwf,riemann,0.22190064119517658,saga,,71,71,0.7555555555555555,0.7027027027027027,0.891304347826087,45
16,lwf,riemann,0.22190064119517658,saga,,72,72,0.9111111111111111,0.9166666666666666,0.9861660079051383,45
16,lwf,riemann,0.22190064119517658,saga,,73,73,0.6,0.6086956521739131,0.6719367588932806,45
16,lwf,riemann,0.22190064119517658,saga,,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
16,lwf,riemann,0.22190064119517658,saga,,75,75,0.8780487804878049,0.8648648648648649,0.9142857142857143,41
16,lwf,riemann,0.22190064119517658,saga,,76,76,0.4888888888888889,0.6567164179104478,0.5395256916996047,45
16,lwf,riemann,0.22190064119517658,saga,,77,77,0.4888888888888889,0.6229508196721312,0.5337301587301587,45
16,lwf,riemann,0.22190064119517658,saga,,78,78,0.4666666666666667,0.5714285714285714,0.5335968379446641,45
16,lwf,riemann,0.22190064119517658,saga,,79,79,0.6,0.6363636363636364,0.645,40
16,lwf,riemann,0.22190064119517658,saga,,80,80,0.6222222222222222,0.5405405405405406,0.6383399209486166,45
16,lwf,riemann,0.22190064119517658,saga,,81,81,0.4888888888888889,0.0,0.7924901185770751,45
16,lwf,riemann,0.22190064119517658,saga,,82,82,0.6888888888888889,0.7307692307692307,0.7727272727272727,45
16,lwf,riemann,0.22190064119517658,saga,,83,83,0.8947368421052632,0.8888888888888888,0.9612188365650969,38
16,lwf,riemann,0.22190064119517658,saga,,84,84,0.5681818181818182,0.6122448979591837,0.722567287784679,44
16,lwf,riemann,0.22190064119517658,saga,,85,85,0.8409090909090909,0.8444444444444444,0.9399585921325052,44
16,lwf,riemann,0.22190064119517658,saga,,86,86,0.7954545454545454,0.8235294117647058,0.8923395445134576,44
16,lwf,riemann,0.22190064119517658,saga,,87,87,0.5111111111111111,0.5925925925925926,0.46047430830039526,45
16,lwf,riemann,0.22190064119517658,saga,,88,88,0.5636363636363636,0.3684210526315789,0.5873015873015873,55
16,lwf,riemann,0.22190064119517658,saga,,89,89,0.6222222222222222,0.6222222222222222,0.6666666666666667,45
16,lwf,riemann,0.22190064119517658,saga,,90,90,0.5555555555555556,0.4444444444444444,0.5553359683794467,45
16,lwf,riemann,0.22190064119517658,saga,,91,91,0.5454545454545454,0.6875,0.7954545454545454,44
16,lwf,riemann,0.22190064119517658,saga,,92,92,0.6607142857142857,0.7246376811594203,0.7756410256410257,56
16,lwf,riemann,0.22190064119517658,saga,,93,93,0.8,0.7906976744186046,0.8952569169960474,45
16,lwf,riemann,0.22190064119517658,saga,,94,94,0.75,0.8070175438596491,0.9772256728778468,44
16,lwf,riemann,0.22190064119517658,saga,,95,95,0.5714285714285714,0.5714285714285714,0.6406250000000001,28
16,lwf,riemann,0.22190064119517658,saga,,96,96,0.4523809523809524,0.3783783783783784,0.5759637188208616,42
16,lwf,riemann,0.22190064119517658,saga,,97,97,0.5681818181818182,0.3870967741935484,0.5847107438016529,44
16,lwf,riemann,0.22190064119517658,saga,,98,98,0.4888888888888889,0.6461538461538462,0.575098814229249,45
16,lwf,riemann,0.22190064119517658,saga,,99,99,0.4883720930232558,0.15384615384615385,0.6168831168831169,43
16,lwf,riemann,0.22190064119517658,saga,,100,100,0.5555555555555556,0.5555555555555556,0.5617283950617284,36
16,lwf,riemann,0.22190064119517658,saga,,101,101,0.4888888888888889,0.20689655172413793,0.507905138339921,45
16,lwf,riemann,0.22190064119517658,saga,,102,102,0.7777777777777778,0.75,0.8972332015810277,45
16,lwf,riemann,0.22190064119517658,saga,,103,103,0.6511627906976745,0.7058823529411765,0.7662337662337662,43
16,lwf,riemann,0.22190064119517658,saga,,104,104,0.4186046511627907,0.5454545454545454,0.39826839826839827,43
16,lwf,riemann,0.22190064119517658,saga,,105,105,0.6222222222222222,0.6382978723404256,0.6403162055335968,45
16,lwf,riemann,0.22190064119517658,saga,,106,106,0.6666666666666666,0.6666666666666666,0.7103174603174602,45
16,lwf,riemann,0.22190064119517658,saga,,107,107,0.6888888888888889,0.6818181818181818,0.6944444444444444,45
16,lwf,riemann,0.22190064119517658,saga,,108,108,0.7777777777777778,0.8,0.8715415019762845,45
17,lwf,riemann,0.10488844275355087,saga,,1,1,0.7111111111111111,0.6285714285714286,0.8438735177865613,45
17,lwf,riemann,0.10488844275355087,saga,,2,2,0.7555555555555555,0.6666666666666666,0.9031620553359684,45
17,lwf,riemann,0.10488844275355087,saga,,3,3,0.4666666666666667,0.4782608695652174,0.40316205533596833,45
17,lwf,riemann,0.10488844275355087,saga,,4,4,0.5555555555555556,0.6875,0.8438735177865613,45
17,lwf,riemann,0.10488844275355087,saga,,5,5,0.4222222222222222,0.5666666666666667,0.39880952380952384,45
17,lwf,riemann,0.10488844275355087,saga,,6,6,0.5333333333333333,0.08695652173913043,0.4900793650793651,45
17,lwf,riemann,0.10488844275355087,saga,,7,7,0.8888888888888888,0.8717948717948718,1.0,45
17,lwf,riemann,0.10488844275355087,saga,,8,8,0.6444444444444445,0.6666666666666666,0.7312252964426877,45
17,lwf,riemann,0.10488844275355087,saga,,9,9,0.6,0.55,0.5396825396825395,45
17,lwf,riemann,0.10488844275355087,saga,,10,10,0.5555555555555556,0.6666666666666666,0.6785714285714285,45
17,lwf,riemann,0.10488844275355087,saga,,11,11,0.5333333333333333,0.08695652173913043,0.48221343873517786,45
17,lwf,riemann,0.10488844275355087,saga,,12,12,0.7555555555555555,0.7317073170731707,0.8412698412698413,45
17,lwf,riemann,0.10488844275355087,saga,,13,13,0.8285714285714286,0.8,0.8790849673202614,35
17,lwf,riemann,0.10488844275355087,saga,,14,14,0.6444444444444445,0.6363636363636364,0.7569169960474308,45
17,lwf,riemann,0.10488844275355087,saga,,15,15,0.6222222222222222,0.7213114754098361,0.9387351778656128,45
17,lwf,riemann,0.10488844275355087,saga,,16,16,0.5555555555555556,0.696969696969697,0.8083003952569169,45
17,lwf,riemann,0.10488844275355087,saga,,17,17,0.5238095238095238,0.09090909090909091,0.6068181818181817,42
17,lwf,riemann,0.10488844275355087,saga,,18,18,0.5333333333333333,0.676923076923077,0.40711462450592883,45
17,lwf,riemann,0.10488844275355087,saga,,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932806,45
17,lwf,riemann,0.10488844275355087,saga,,20,20,0.5111111111111111,0.47619047619047616,0.6126482213438735,45
17,lwf,riemann,0.10488844275355087,saga,,21,21,0.6666666666666666,0.6511627906976745,0.6884920634920635,45
17,lwf,riemann,0.10488844275355087,saga,,22,22,0.6666666666666666,0.6511627906976745,0.6837944664031621,45
17,lwf,riemann,0.10488844275355087,saga,,23,23,0.7272727272727273,0.7692307692307693,0.8966942148760331,44
17,lwf,riemann,0.10488844275355087,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
17,lwf,riemann,0.10488844275355087,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7173913043478262,45
17,lwf,riemann,0.10488844275355087,saga,,26,26,0.6888888888888889,0.75,0.8690476190476191,45
17,lwf,riemann,0.10488844275355087,saga,,27,27,0.4666666666666667,0.6,0.6225296442687747,45
17,lwf,riemann,0.10488844275355087,saga,,28,28,0.5555555555555556,0.3333333333333333,0.5434782608695652,45
17,lwf,riemann,0.10488844275355087,saga,,29,29,0.7333333333333333,0.7857142857142857,0.9901185770750989,45
17,lwf,riemann,0.10488844275355087,saga,,30,30,0.6666666666666666,0.5454545454545454,0.6944444444444444,45
17,lwf,riemann,0.10488844275355087,saga,,31,31,0.8,0.8163265306122449,0.9288537549407114,45
17,lwf,riemann,0.10488844275355087,saga,,32,32,0.8863636363636364,0.8979591836734694,0.9710144927536231,44
17,lwf,riemann,0.10488844275355087,saga,,33,33,0.7333333333333333,0.7391304347826086,0.841897233201581,45
17,lwf,riemann,0.10488844275355087,saga,,34,34,0.8,0.8421052631578947,0.9682539682539683,45
17,lwf,riemann,0.10488844275355087,saga,,35,35,0.6888888888888889,0.5625,0.8023715415019763,45
17,lwf,riemann,0.10488844275355087,saga,,36,36,0.45454545454545453,0.42857142857142855,0.5537190082644627,44
17,lwf,riemann,0.10488844275355087,saga,,37,37,0.5111111111111111,0.0,0.5079051383399209,45
17,lwf,riemann,0.10488844275355087,saga,,38,38,0.5777777777777777,0.3870967741935484,0.6205533596837944,45
17,lwf,riemann,0.10488844275355087,saga,,39,39,0.5454545454545454,0.5238095238095238,0.5031055900621119,44
17,lwf,riemann,0.10488844275355087,saga,,40,40,0.4888888888888889,0.5964912280701754,0.5138888888888888,45
17,lwf,riemann,0.10488844275355087,saga,,41,41,0.5777777777777777,0.42424242424242425,0.6825396825396824,45
17,lwf,riemann,0.10488844275355087,saga,,42,42,0.7111111111111111,0.6060606060606061,0.9486166007905138,45
17,lwf,riemann,0.10488844275355087,saga,,43,43,0.8,0.8235294117647058,0.9426877470355731,45
17,lwf,riemann,0.10488844275355087,saga,,44,44,0.5862068965517241,0.4,0.8285714285714285,29
17,lwf,riemann,0.10488844275355087,saga,,45,45,0.6888888888888889,0.6818181818181818,0.7173913043478262,45
17,lwf,riemann,0.10488844275355087,saga,,46,46,0.6,0.5,0.7114624505928854,45
17,lwf,riemann,0.10488844275355087,saga,,47,47,0.6,0.5,0.5535714285714286,45
17,lwf,riemann,0.10488844275355087,saga,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
17,lwf,riemann,0.10488844275355087,saga,,49,49,0.7333333333333333,0.7857142857142857,0.9782608695652174,45
17,lwf,riemann,0.10488844275355087,saga,,50,50,0.5777777777777777,0.4864864864864865,0.5098814229249011,45
17,lwf,riemann,0.10488844275355087,saga,,51,51,0.5111111111111111,0.08333333333333333,0.5158730158730158,45
17,lwf,riemann,0.10488844275355087,saga,,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
17,lwf,riemann,0.10488844275355087,saga,,53,53,0.5116279069767442,0.5116279069767442,0.49350649350649356,43
17,lwf,riemann,0.10488844275355087,saga,,54,54,0.6410256410256411,0.65,0.8043478260869565,39
17,lwf,riemann,0.10488844275355087,saga,,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
17,lwf,riemann,0.10488844275355087,saga,,56,56,0.8181818181818182,0.84,0.8243801652892563,44
17,lwf,riemann,0.10488844275355087,saga,,57,57,0.6444444444444445,0.6190476190476191,0.6587301587301587,45
17,lwf,riemann,0.10488844275355087,saga,,58,58,0.6222222222222222,0.6046511627906976,0.6746031746031745,45
17,lwf,riemann,0.10488844275355087,saga,,59,59,0.5555555555555556,0.09090909090909091,0.48412698412698413,45
17,lwf,riemann,0.10488844275355087,saga,,60,60,0.7954545454545454,0.7906976744186046,0.8946280991735537,44
17,lwf,riemann,0.10488844275355087,saga,,61,61,0.7441860465116279,0.717948717948718,0.8852813852813852,43
17,lwf,riemann,0.10488844275355087,saga,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
17,lwf,riemann,0.10488844275355087,saga,,63,63,0.5116279069767442,0.676923076923077,0.4242424242424242,43
17,lwf,riemann,0.10488844275355087,saga,,64,64,0.6666666666666666,0.6808510638297872,0.699604743083004,45
17,lwf,riemann,0.10488844275355087,saga,,65,65,0.6888888888888889,0.631578947368421,0.7103174603174602,45
17,lwf,riemann,0.10488844275355087,saga,,66,66,0.4444444444444444,0.4897959183673469,0.46640316205533594,45
17,lwf,riemann,0.10488844275355087,saga,,67,67,0.5333333333333333,0.5531914893617021,0.5335968379446641,45
17,lwf,riemann,0.10488844275355087,saga,,68,68,0.6666666666666666,0.6666666666666666,0.7411067193675889,45
17,lwf,riemann,0.10488844275355087,saga,,69,69,0.5111111111111111,0.42105263157894735,0.6031746031746031,45
17,lwf,riemann,0.10488844275355087,saga,,70,70,0.6444444444444445,0.5,0.7944664031620554,45
17,lwf,riemann,0.10488844275355087,saga,,71,71,0.7555555555555555,0.7027027027027027,0.8932806324110673,45
17,lwf,riemann,0.10488844275355087,saga,,72,72,0.9333333333333333,0.9387755102040817,0.9881422924901185,45
17,lwf,riemann,0.10488844275355087,saga,,73,73,0.5777777777777777,0.6274509803921569,0.6719367588932806,45
17,lwf,riemann,0.10488844275355087,saga,,74,74,0.5555555555555556,0.6428571428571429,0.6567460317460316,45
17,lwf,riemann,0.10488844275355087,saga,,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
17,lwf,riemann,0.10488844275355087,saga,,76,76,0.4888888888888889,0.6567164179104478,0.5513833992094862,45
17,lwf,riemann,0.10488844275355087,saga,,77,77,0.4888888888888889,0.6101694915254238,0.5357142857142857,45
17,lwf,riemann,0.10488844275355087,saga,,78,78,0.4666666666666667,0.5862068965517241,0.541501976284585,45
17,lwf,riemann,0.10488844275355087,saga,,79,79,0.625,0.6511627906976745,0.645,40
17,lwf,riemann,0.10488844275355087,saga,,80,80,0.5777777777777777,0.45714285714285713,0.6541501976284585,45
17,lwf,riemann,0.10488844275355087,saga,,81,81,0.4888888888888889,0.0,0.7924901185770751,45
17,lwf,riemann,0.10488844275355087,saga,,82,82,0.7111111111111111,0.7547169811320755,0.7747035573122529,45
17,lwf,riemann,0.10488844275355087,saga,,83,83,0.8421052631578947,0.8125,0.96398891966759,38
17,lwf,riemann,0.10488844275355087,saga,,84,84,0.5681818181818182,0.6122448979591837,0.7184265010351967,44
17,lwf,riemann,0.10488844275355087,saga,,85,85,0.8636363636363636,0.8695652173913043,0.9420289855072465,44
17,lwf,riemann,0.10488844275355087,saga,,86,86,0.8181818181818182,0.8461538461538461,0.89648033126294,44
17,lwf,riemann,0.10488844275355087,saga,,87,87,0.4888888888888889,0.5818181818181818,0.45849802371541504,45
17,lwf,riemann,0.10488844275355087,saga,,88,88,0.5636363636363636,0.3684210526315789,0.5912698412698412,55
17,lwf,riemann,0.10488844275355087,saga,,89,89,0.6222222222222222,0.6222222222222222,0.6626984126984127,45
17,lwf,riemann,0.10488844275355087,saga,,90,90,0.5333333333333333,0.4,0.5691699604743083,45
17,lwf,riemann,0.10488844275355087,saga,,91,91,0.5454545454545454,0.6875,0.7913223140495868,44
17,lwf,riemann,0.10488844275355087,saga,,92,92,0.6607142857142857,0.7246376811594203,0.7782051282051282,56
17,lwf,riemann,0.10488844275355087,saga,,93,93,0.8,0.7906976744186046,0.8992094861660079,45
17,lwf,riemann,0.10488844275355087,saga,,94,94,0.7727272727272727,0.8214285714285714,0.9792960662525879,44
17,lwf,riemann,0.10488844275355087,saga,,95,95,0.6071428571428571,0.5925925925925926,0.6510416666666667,28
17,lwf,riemann,0.10488844275355087,saga,,96,96,0.5,0.46153846153846156,0.5850340136054422,42
17,lwf,riemann,0.10488844275355087,saga,,97,97,0.5454545454545454,0.3333333333333333,0.578512396694215,44
17,lwf,riemann,0.10488844275355087,saga,,98,98,0.4666666666666667,0.6363636363636364,0.567193675889328,45
17,lwf,riemann,0.10488844275355087,saga,,99,99,0.4883720930232558,0.15384615384615385,0.6255411255411256,43
17,lwf,riemann,0.10488844275355087,saga,,100,100,0.5277777777777778,0.5142857142857142,0.558641975308642,36
17,lwf,riemann,0.10488844275355087,saga,,101,101,0.4888888888888889,0.20689655172413793,0.5138339920948617,45
17,lwf,riemann,0.10488844275355087,saga,,102,102,0.8,0.7804878048780488,0.8952569169960475,45
17,lwf,riemann,0.10488844275355087,saga,,103,103,0.6511627906976745,0.7058823529411765,0.7705627705627706,43
17,lwf,riemann,0.10488844275355087,saga,,104,104,0.3953488372093023,0.5357142857142857,0.3917748917748917,43
17,lwf,riemann,0.10488844275355087,saga,,105,105,0.6222222222222222,0.6382978723404256,0.650197628458498,45
17,lwf,riemann,0.10488844275355087,saga,,106,106,0.6666666666666666,0.6666666666666666,0.7023809523809523,45
17,lwf,riemann,0.10488844275355087,saga,,107,107,0.6888888888888889,0.6666666666666666,0.6904761904761905,45
17,lwf,riemann,0.10488844275355087,saga,,108,108,0.8,0.8085106382978723,0.8814229249011857,45
18,lwf,riemann,0.24576895323839085,lbfgs,,1,1,0.7111111111111111,0.6285714285714286,0.8379446640316206,45
18,lwf,riemann,0.24576895323839085,lbfgs,,2,2,0.7777777777777778,0.7058823529411765,0.9031620553359684,45
18,lwf,riemann,0.24576895323839085,lbfgs,,3,3,0.4666666666666667,0.4782608695652174,0.4031620553359684,45
18,lwf,riemann,0.24576895323839085,lbfgs,,4,4,0.5555555555555556,0.6774193548387096,0.8379446640316206,45
18,lwf,riemann,0.24576895323839085,lbfgs,,5,5,0.4222222222222222,0.5666666666666667,0.4027777777777778,45
18,lwf,riemann,0.24576895323839085,lbfgs,,6,6,0.5555555555555556,0.16666666666666666,0.5,45
18,lwf,riemann,0.24576895323839085,lbfgs,,7,7,0.8888888888888888,0.8717948717948718,1.0,45
18,lwf,riemann,0.24576895323839085,lbfgs,,8,8,0.6444444444444445,0.6521739130434783,0.7391304347826088,45
18,lwf,riemann,0.24576895323839085,lbfgs,,9,9,0.6222222222222222,0.5641025641025641,0.5416666666666666,45
18,lwf,riemann,0.24576895323839085,lbfgs,,10,10,0.5555555555555556,0.6666666666666666,0.6845238095238094,45
18,lwf,riemann,0.24576895323839085,lbfgs,,11,11,0.5111111111111111,0.0,0.4802371541501977,45
18,lwf,riemann,0.24576895323839085,lbfgs,,12,12,0.8,0.7906976744186046,0.8412698412698413,45
18,lwf,riemann,0.24576895323839085,lbfgs,,13,13,0.8,0.7741935483870968,0.8758169934640523,35
18,lwf,riemann,0.24576895323839085,lbfgs,,14,14,0.6666666666666666,0.6511627906976745,0.7450592885375494,45
18,lwf,riemann,0.24576895323839085,lbfgs,,15,15,0.6222222222222222,0.7213114754098361,0.9367588932806326,45
18,lwf,riemann,0.24576895323839085,lbfgs,,16,16,0.5555555555555556,0.6875,0.7984189723320158,45
18,lwf,riemann,0.24576895323839085,lbfgs,,17,17,0.5476190476190477,0.17391304347826086,0.6090909090909091,42
18,lwf,riemann,0.24576895323839085,lbfgs,,18,18,0.5111111111111111,0.65625,0.3952569169960475,45
18,lwf,riemann,0.24576895323839085,lbfgs,,19,19,0.5555555555555556,0.16666666666666666,0.6699604743083004,45
18,lwf,riemann,0.24576895323839085,lbfgs,,20,20,0.5555555555555556,0.5238095238095238,0.6185770750988142,45
18,lwf,riemann,0.24576895323839085,lbfgs,,21,21,0.6444444444444445,0.6190476190476191,0.6765873015873016,45
18,lwf,riemann,0.24576895323839085,lbfgs,,22,22,0.6666666666666666,0.6511627906976745,0.6837944664031621,45
18,lwf,riemann,0.24576895323839085,lbfgs,,23,23,0.7272727272727273,0.7692307692307693,0.8904958677685951,44
18,lwf,riemann,0.24576895323839085,lbfgs,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
18,lwf,riemann,0.24576895323839085,lbfgs,,25,25,0.5777777777777777,0.6666666666666666,0.7075098814229249,45
18,lwf,riemann,0.24576895323839085,lbfgs,,26,26,0.6888888888888889,0.75,0.878968253968254,45
18,lwf,riemann,0.24576895323839085,lbfgs,,27,27,0.4666666666666667,0.6,0.6146245059288538,45
18,lwf,riemann,0.24576895323839085,lbfgs,,28,28,0.5555555555555556,0.3333333333333333,0.5513833992094861,45
18,lwf,riemann,0.24576895323839085,lbfgs,,29,29,0.7111111111111111,0.7719298245614035,0.9901185770750989,45
18,lwf,riemann,0.24576895323839085,lbfgs,,30,30,0.6666666666666666,0.6341463414634146,0.6904761904761905,45
18,lwf,riemann,0.24576895323839085,lbfgs,,31,31,0.8,0.8163265306122449,0.9268774703557312,45
18,lwf,riemann,0.24576895323839085,lbfgs,,32,32,0.8863636363636364,0.8979591836734694,0.9668737060041407,44
18,lwf,riemann,0.24576895323839085,lbfgs,,33,33,0.7333333333333333,0.75,0.8399209486166008,45
18,lwf,riemann,0.24576895323839085,lbfgs,,34,34,0.8,0.8421052631578947,0.9662698412698413,45
18,lwf,riemann,0.24576895323839085,lbfgs,,35,35,0.6888888888888889,0.5625,0.7964426877470356,45
18,lwf,riemann,0.24576895323839085,lbfgs,,36,36,0.4318181818181818,0.3902439024390244,0.5640495867768596,44
18,lwf,riemann,0.24576895323839085,lbfgs,,37,37,0.5111111111111111,0.0,0.5197628458498023,45
18,lwf,riemann,0.24576895323839085,lbfgs,,38,38,0.5777777777777777,0.3870967741935484,0.6225296442687747,45
18,lwf,riemann,0.24576895323839085,lbfgs,,39,39,0.5681818181818182,0.5581395348837209,0.4989648033126293,44
18,lwf,riemann,0.24576895323839085,lbfgs,,40,40,0.5111111111111111,0.5925925925925926,0.5,45
18,lwf,riemann,0.24576895323839085,lbfgs,,41,41,0.6,0.4375,0.6746031746031745,45
18,lwf,riemann,0.24576895323839085,lbfgs,,42,42,0.6666666666666666,0.5161290322580645,0.9387351778656126,45
18,lwf,riemann,0.24576895323839085,lbfgs,,43,43,0.8,0.8235294117647058,0.9367588932806324,45
18,lwf,riemann,0.24576895323839085,lbfgs,,44,44,0.5862068965517241,0.4,0.8428571428571429,29
18,lwf,riemann,0.24576895323839085,lbfgs,,45,45,0.6888888888888889,0.6956521739130435,0.7134387351778657,45
18,lwf,riemann,0.24576895323839085,lbfgs,,46,46,0.5555555555555556,0.4444444444444444,0.7134387351778656,45
18,lwf,riemann,0.24576895323839085,lbfgs,,47,47,0.5777777777777777,0.45714285714285713,0.5575396825396826,45
18,lwf,riemann,0.24576895323839085,lbfgs,,48,48,0.5882352941176471,0.46153846153846156,0.9142857142857143,17
18,lwf,riemann,0.24576895323839085,lbfgs,,49,49,0.7111111111111111,0.7719298245614035,0.9703557312252964,45
18,lwf,riemann,0.24576895323839085,lbfgs,,50,50,0.5777777777777777,0.5128205128205128,0.4920948616600791,45
18,lwf,riemann,0.24576895323839085,lbfgs,,51,51,0.4888888888888889,0.0,0.5138888888888888,45
18,lwf,riemann,0.24576895323839085,lbfgs,,52,52,0.8048780487804879,0.7647058823529411,0.8397129186602871,41
18,lwf,riemann,0.24576895323839085,lbfgs,,53,53,0.5116279069767442,0.4878048780487805,0.4913419913419914,43
18,lwf,riemann,0.24576895323839085,lbfgs,,54,54,0.6666666666666666,0.6829268292682927,0.8070652173913043,39
18,lwf,riemann,0.24576895323839085,lbfgs,,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
18,lwf,riemann,0.24576895323839085,lbfgs,,56,56,0.7727272727272727,0.7916666666666666,0.8161157024793388,44
18,lwf,riemann,0.24576895323839085,lbfgs,,57,57,0.6444444444444445,0.6190476190476191,0.6567460317460319,45
18,lwf,riemann,0.24576895323839085,lbfgs,,58,58,0.6222222222222222,0.6222222222222222,0.6626984126984127,45
18,lwf,riemann,0.24576895323839085,lbfgs,,59,59,0.5555555555555556,0.09090909090909091,0.48214285714285715,45
18,lwf,riemann,0.24576895323839085,lbfgs,,60,60,0.8181818181818182,0.8095238095238095,0.8987603305785123,44
18,lwf,riemann,0.24576895323839085,lbfgs,,61,61,0.7674418604651163,0.75,0.8831168831168832,43
18,lwf,riemann,0.24576895323839085,lbfgs,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
18,lwf,riemann,0.24576895323839085,lbfgs,,63,63,0.5116279069767442,0.676923076923077,0.41125541125541126,43
18,lwf,riemann,0.24576895323839085,lbfgs,,64,64,0.6666666666666666,0.6808510638297872,0.6719367588932806,45
18,lwf,riemann,0.24576895323839085,lbfgs,,65,65,0.7111111111111111,0.6486486486486487,0.7083333333333333,45
18,lwf,riemann,0.24576895323839085,lbfgs,,66,66,0.4666666666666667,0.52,0.4723320158102766,45
18,lwf,riemann,0.24576895323839085,lbfgs,,67,67,0.5555555555555556,0.5652173913043478,0.5375494071146245,45
18,lwf,riemann,0.24576895323839085,lbfgs,,68,68,0.6444444444444445,0.6363636363636364,0.7391304347826088,45
18,lwf,riemann,0.24576895323839085,lbfgs,,69,69,0.5111111111111111,0.42105263157894735,0.5873015873015873,45
18,lwf,riemann,0.24576895323839085,lbfgs,,70,70,0.6222222222222222,0.5142857142857142,0.7924901185770751,45
18,lwf,riemann,0.24576895323839085,lbfgs,,71,71,0.7555555555555555,0.7027027027027027,0.8913043478260869,45
18,lwf,riemann,0.24576895323839085,lbfgs,,72,72,0.9111111111111111,0.9166666666666666,0.9861660079051383,45
18,lwf,riemann,0.24576895323839085,lbfgs,,73,73,0.6,0.6086956521739131,0.6719367588932806,45
18,lwf,riemann,0.24576895323839085,lbfgs,,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
18,lwf,riemann,0.24576895323839085,lbfgs,,75,75,0.8780487804878049,0.8648648648648649,0.9119047619047619,41
18,lwf,riemann,0.24576895323839085,lbfgs,,76,76,0.4888888888888889,0.6567164179104478,0.5395256916996047,45
18,lwf,riemann,0.24576895323839085,lbfgs,,77,77,0.4888888888888889,0.6229508196721312,0.5396825396825398,45
18,lwf,riemann,0.24576895323839085,lbfgs,,78,78,0.4666666666666667,0.5714285714285714,0.5355731225296443,45
18,lwf,riemann,0.24576895323839085,lbfgs,,79,79,0.6,0.6363636363636364,0.645,40
18,lwf,riemann,0.24576895323839085,lbfgs,,80,80,0.6222222222222222,0.5405405405405406,0.6383399209486166,45
18,lwf,riemann,0.24576895323839085,lbfgs,,81,81,0.4888888888888889,0.0,0.7905138339920948,45
18,lwf,riemann,0.24576895323839085,lbfgs,,82,82,0.6888888888888889,0.7307692307692307,0.7747035573122529,45
18,lwf,riemann,0.24576895323839085,lbfgs,,83,83,0.868421052631579,0.8648648648648649,0.9612188365650969,38
