parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5734126984126984,12.522791031005909,0.002604613000585232,0.05788028890189404,0.016635894775390625,2370,0.01171875,27.46142578125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.83399209486166,12.525415547999728,0.0027076990008936264,0.06017108890874725,0.016635894775390625,2370,0.015625,27.46337890625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,32,32,0.5227272727272727,0.6865671641791045,0.6459627329192547,12.52693635399919,0.0025840089947450906,0.058727477153297514,0.016635894775390625,2370,0.0078125,27.46533203125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,33,33,0.6666666666666666,0.6808510638297872,0.8181818181818181,12.522064955999667,0.0025936480014934205,0.057636622255409345,0.016635894775390625,2370,0.00390625,27.46728515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.8988095238095237,12.527592938000453,0.0026831840004888363,0.05962631112197414,0.016635894775390625,2370,0.01171875,27.46923828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.8695652173913043,12.528010312998958,0.002682625003217254,0.05961388896038342,0.016635894775390625,2370,0.015625,27.47119140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,36,36,0.45454545454545453,0.5714285714285714,0.3512396694214876,12.53163433699956,0.0026326890001655556,0.05983384091285354,0.016635894775390625,2370,0.00390625,27.47314453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.616600790513834,12.54797027699533,0.002678364995517768,0.059519222122617066,0.016635894775390625,2370,0.01171875,27.47509765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.5138339920948616,12.543162921996554,0.0026620220014592633,0.05915604447687252,0.016635894775390625,2370,0.01171875,27.47705078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,39,39,0.5,0.56,0.5175983436853002,12.54587537000043,0.002632898002048023,0.059838590955636886,0.016635894775390625,2370,0.0078125,27.47900390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,40,40,0.5333333333333333,0.631578947368421,0.49206349206349204,12.542143439997744,0.002654200005054008,0.05898222233453351,0.016635894775390625,2370,0.01171875,27.48095703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.6746031746031745,12.532219401997281,0.0026504979978199117,0.05889995550710915,0.016635894775390625,2370,0.0078125,27.48291015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,42,42,0.8888888888888888,0.8780487804878049,0.9505928853754941,12.524750994001806,0.0026629310013959184,0.05917624447546485,0.016635894775390625,2370,0.01171875,27.48486328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,43,43,0.6222222222222222,0.41379310344827586,0.8853754940711462,12.530567900001188,0.0026715909989434294,0.059368688865409545,0.016635894775390625,2370,0.0078125,27.48681640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,44,44,0.4827586206896552,0.11764705882352941,0.8666666666666667,12.543459311993502,0.002075630000035744,0.07157344827709464,0.016635894775390625,2370,0.03125,27.48876953125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,45,45,0.7555555555555555,0.7441860465116279,0.8458498023715415,12.526358811002865,0.002725858001213055,0.060574622249179,0.016635894775390625,2370,0.01171875,27.49072265625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,46,46,0.5111111111111111,0.6666666666666666,0.7312252964426877,12.536752886000613,0.0026484039990464225,0.05885342220103161,0.016635894775390625,2370,0.0078125,27.49267578125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,47,47,0.4888888888888889,0.6461538461538462,0.634920634920635,12.531219733995385,0.0026649560022633523,0.05922124449474116,0.016635894775390625,2370,0.0078125,27.49462890625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,48,48,0.8823529411764706,0.9,0.9,12.597082428001158,0.001225375999638345,0.07208094115519677,0.016635894775390625,2370,0.0390625,27.49658203125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,49,49,0.4888888888888889,0.6567164179104478,0.6403162055335968,12.566139618000307,0.002731096996285487,0.06069104436189971,0.016635894775390625,2370,0.00390625,27.49853515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5316205533596838,12.626683784998022,0.0026546199951553717,0.05899155544789715,0.016635894775390625,2370,0.00390625,27.50048828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.5595238095238095,12.616301652000402,0.0031521729979431257,0.07004828884318057,0.016635894775390625,2370,0.0078125,27.50244140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,52,52,0.6585365853658537,0.46153846153846156,0.8564593301435406,12.857689730997663,0.0035214270028518513,0.0858884634841915,0.016635894775390625,2370,0.0234375,27.50439453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,53,53,0.4418604651162791,0.0,0.4025974025974026,12.744836312995176,0.002560681998147629,0.05955074414296812,0.016635894775390625,2370,0.0625,27.50634765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,54,54,0.5641025641025641,0.6222222222222222,0.7255434782608696,12.631659318998572,0.002580865999334492,0.06617605126498696,0.016635894775390625,2370,0.02734375,27.50830078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.8181818181818182,12.604738423004164,0.0026488920047995634,0.05886426677332363,0.016635894775390625,2370,0.0078125,27.51025390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,56,56,0.8181818181818182,0.84,0.8925619834710744,12.589418401003059,0.0025755580063560046,0.058535409235363746,0.016635894775390625,2370,0.01171875,27.51220703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,57,57,0.5777777777777777,0.2962962962962963,0.48412698412698413,12.583537156999228,0.002629476999572944,0.05843282221273209,0.016635894775390625,2370,0.01171875,27.51416015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,58,58,0.4666666666666667,0.6363636363636364,0.6071428571428571,12.631159739998111,0.002744994002569001,0.06099986672375558,0.016635894775390625,2370,0.0078125,27.51611328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,59,59,0.5555555555555556,0.16666666666666666,0.6091269841269842,12.606676604998938,0.002680879995750729,0.05957511101668286,0.016635894775390625,2370,0.01171875,27.51806640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,60,60,0.7272727272727273,0.6842105263157895,0.8884297520661156,12.591026648995467,0.0025682249979581684,0.058368749953594735,0.016635894775390625,2370,0.01171875,27.52001953125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,61,61,0.627906976744186,0.7241379310344828,0.8051948051948052,12.584731383001781,0.002565989998402074,0.05967418600935056,0.016635894775390625,2370,0.00390625,27.52197265625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,62,62,0.5111111111111111,0.6666666666666666,0.9802371541501976,12.614144724997459,0.002614110999274999,0.05809135553944442,0.016635894775390625,2370,0.01171875,27.52392578125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,63,63,0.4418604651162791,0.14285714285714285,0.42424242424242425,12.64177402700443,0.0026541309998719953,0.0617239767412092,0.016635894775390625,2370,0.0078125,27.52587890625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.6739130434782608,12.704275441996288,0.002893828001106158,0.06430728891347018,0.016635894775390625,2370,0.0078125,27.52783203125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,65,65,0.4666666666666667,0.6363636363636364,0.8015873015873016,12.662517969001783,0.00299139699927764,0.06647548887283646,0.016635894775390625,2370,0.015625,27.52978515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.66600790513834,12.777046334005718,0.002721737000683788,0.060483044459639736,0.016635894775390625,2370,0.0,27.53173828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5928853754940712,12.777042561996495,0.0027180359975318424,0.06040079994515205,0.016635894775390625,2370,0.0078125,27.53369140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,68,68,0.6,0.35714285714285715,0.6739130434782609,12.807593209996412,0.0028285259977565147,0.06285613328347811,0.016635894775390625,2370,0.01171875,27.53564453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5535714285714286,12.792394502001116,0.0027155209972988814,0.060344911051086254,0.016635894775390625,2370,0.01171875,27.53759765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,70,70,0.5111111111111111,0.6764705882352942,0.6245059288537549,12.793930046005698,0.0029365010050241835,0.0652555778894263,0.016635894775390625,2370,0.01171875,27.53955078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,71,71,0.5777777777777777,0.2962962962962963,0.9683794466403162,12.77351177699893,0.002790951002680231,0.062021133392894015,0.016635894775390625,2370,0.0078125,27.54150390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.9446640316205533,12.82104747700214,0.0030832389966235496,0.06851642214718999,0.016635894775390625,2370,0.0078125,27.54345703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.49011857707509887,12.866096245998051,0.0026849999994738027,0.059666666654973395,0.016635894775390625,2370,0.01171875,27.54541015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.6408730158730159,12.836561518997769,0.002820005000103265,0.06266677778007256,0.016635894775390625,2370,0.01171875,27.54736328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,75,75,0.5365853658536586,0.09523809523809523,0.9571428571428571,12.783417657999962,0.002606706999358721,0.06357821949655418,0.016635894775390625,2370,0.0078125,27.54931640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.49604743083003955,12.821826352999778,0.0026673999964259565,0.05927555547613237,0.016635894775390625,2370,0.015625,27.55126953125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,77,77,0.5333333333333333,0.6956521739130435,0.5694444444444444,12.77986892300396,0.0027870400008396246,0.06193422224088054,0.016635894775390625,2370,0.015625,27.55322265625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,78,78,0.5333333333333333,0.16,0.5671936758893281,12.720894523001334,0.002818398003000766,0.06263106673335037,0.016635894775390625,2370,0.0078125,27.55517578125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,79,79,0.475,0.5333333333333333,0.48249999999999993,12.726221641001757,0.0030899430057615973,0.07724857514403993,0.016635894775390625,2370,0.03515625,27.55712890625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.6304347826086957,12.726810406995355,0.0026555970034678467,0.05901326674372993,0.016635894775390625,2370,0.0078125,27.55908203125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.7154150197628459,12.704135827996652,0.002820772999257315,0.06268384442794032,0.016635894775390625,2370,0.00390625,27.56103515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,82,82,0.4888888888888889,0.6567164179104478,0.824110671936759,12.699839765999059,0.002898432001529727,0.06440960003399394,0.016635894775390625,2370,0.01953125,27.56298828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,83,83,0.6842105263157895,0.5714285714285714,0.8199445983379502,12.734282944998995,0.002815319996443577,0.07408736832746256,0.016635894775390625,2370,0.0546875,27.56494140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,84,84,0.7045454545454546,0.7111111111111111,0.7701863354037267,12.720187486003852,0.002616201003547758,0.05945911371699449,0.016635894775390625,2370,0.01171875,27.56689453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,85,85,0.9545454545454546,0.95,0.9979296066252589,12.672863915002381,0.0026671170053305104,0.060616295575693424,0.016635894775390625,2370,0.0078125,27.56884765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,86,86,0.6818181818181818,0.7407407407407407,0.6728778467908902,12.733473198997672,0.0026367350001237355,0.05992579545735762,0.016635894775390625,2370,0.01171875,27.57080078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,87,87,0.5333333333333333,0.6865671641791045,0.5375494071146245,12.720425646002695,0.002693725997232832,0.059860577716285154,0.016635894775390625,2370,0.01171875,27.57275390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.6957671957671958,12.679528632004804,0.0032294820048264228,0.05871785463320769,0.016635894775390625,2370,0.0390625,27.57470703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5595238095238095,12.704508365997754,0.0027366789945517667,0.060815088767817035,0.016635894775390625,2370,0.0078125,27.57666015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.7292490118577075,12.725436580993119,0.00268387800315395,0.05964173340342111,0.016635894775390625,2370,0.01171875,27.57861328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,91,91,0.5227272727272727,0.08695652173913043,0.6838842975206612,12.741308044998732,0.002665091000380926,0.0605702500086574,0.016635894775390625,2370,0.015625,27.58056640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,92,92,0.5714285714285714,0.3684210526315789,0.7384615384615384,12.69331748499826,0.003786749002756551,0.06762051790636699,0.016635894775390625,2370,0.0390625,27.58251953125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.774703557312253,12.805218119996425,0.002773206004349049,0.061626800096645534,0.016635894775390625,2370,0.01171875,27.58447265625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,94,94,0.8863636363636364,0.9019607843137255,0.989648033126294,12.810840868995001,0.002716982999118045,0.061749613616319206,0.016635894775390625,2370,0.0078125,27.58642578125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,95,95,0.42857142857142855,0.6,0.7604166666666666,12.84898199699819,0.0017254400008823723,0.06162285717437044,0.016635894775390625,2370,0.0390625,27.58837890625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,96,96,0.6666666666666666,0.6111111111111112,0.7324263038548753,12.735423180994985,0.0026395989989396185,0.06284759521284806,0.016635894775390625,2370,0.0078125,27.59033203125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,97,97,0.5,0.0,0.35330578512396693,12.8065030689977,0.0026759859974845313,0.06081786357919389,0.016635894775390625,2370,0.01953125,27.59228515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.5790513833992095,12.690760998993937,0.0027555350025068037,0.06123411116681786,0.016635894775390625,2370,0.01171875,27.59423828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,99,99,0.4883720930232558,0.3125,0.4090909090909091,12.761493562997202,0.0025154889954137616,0.0584997440793898,0.016635894775390625,2370,0.00390625,27.59619140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,100,100,0.5,0.35714285714285715,0.5185185185185185,12.765781497000717,0.002560467997682281,0.07112411104673001,0.016635894775390625,2370,0.03515625,27.59814453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4940711462450593,12.73032040399994,0.0029283940020832233,0.06507542226851608,0.016635894775390625,2370,0.01953125,27.60009765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.6847826086956522,12.705174795999483,0.0026852049995795824,0.059671222212879606,0.016635894775390625,2370,0.00390625,27.60205078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,103,103,0.7674418604651163,0.7727272727272727,0.8376623376623377,12.713849977997597,0.0027143990009790286,0.06312555816230299,0.016635894775390625,2370,0.01171875,27.60400390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,104,104,0.4883720930232558,0.65625,0.6580086580086579,12.734765761000745,0.0026553830030024983,0.06175309309308136,0.016635894775390625,2370,0.015625,27.60595703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.7411067193675889,12.743752296999446,0.002724457001022529,0.06054348891161175,0.016635894775390625,2370,0.00390625,27.60791015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,106,106,0.6,0.4375,0.5992063492063493,12.699446516002354,0.003000540003995411,0.06667866675545359,0.016635894775390625,2370,0.01171875,27.60986328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.45634920634920634,12.711649753000529,0.0026739609966170974,0.05942135548037994,0.016635894775390625,2370,0.01171875,27.61181640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,108,108,0.6666666666666666,0.5945945945945946,0.8320158102766799,12.720535927001038,0.0026882780002779327,0.0597395111172874,0.016635894775390625,2370,0.01171875,27.61376953125
